Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83123.16,-190.77,-0.23,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24077.99,-265.75,-1.09,24343.74,25388.27,18935.55
BSE SENSEX 50,26687.40,-84.44,-0.32,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85095.51,-779.17,-0.91,85874.68,88146.87,69787.64
BSE 100,26754.89,-114.96,-0.43,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34320.98,-110.12,-0.32,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9366.97,-18.76,-0.20,9385.73,9494.05,7356.51
BSE 200,11568.10,-45.45,-0.39,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15970.11,-113.25,-0.70,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6286.49,-51.59,-0.81,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.23,-47.42,-0.43,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11687.58,-87.05,-0.74,11774.63,12466.64,9555.95
BSE 500,36524.16,-170.95,-0.47,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7652.52,-67.88,-0.88,7720.40,8351.29,5962.56
BSE MidCap Select Index,17011.51,-172.05,-1.00,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.90,-33.93,-0.36,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39974.49,-269.56,-0.67,40244.05,41405.37,32124.65
BSE 1000,10823.95,-53.18,-0.49,10877.13,11234.91,9066.73
BSE India 150,19114.83,-83.15,-0.43,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8216.81,-50.44,-0.61,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9449.88,-80.58,-0.85,9530.46,10319.22,7774.05
BSE Energy,12184.37,-17.10,-0.14,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18878.89,256.70,1.38,18622.19,21490.85,18061.74
BSE Financial Services,13038.32,-60.97,-0.47,13099.29,13381.23,10599.58
BSE Healthcare,41783.02,-375.41,-0.89,42158.43,46018.05,37028.95
BSE Industrials,14619.35,-42.33,-0.29,14661.68,15343.81,11380.29
BSE Private Banks Index,21039.82,-58.38,-0.28,21098.20,21724.28,16829.71
BSE Information Technology,34193.01,-650.07,-1.87,34843.08,42441.97,30458.02
BSE Telecommunication,3026.70,12.41,0.41,3014.29,3203.99,2439.79
BSE Utilities,5290.40,-27.40,-0.52,5317.80,5614.90,4474.43
BSE AUTO,60689.79,-656.52,-1.07,61346.31,64584.14,42834.11
BSE BANKEX,67147.01,-389.36,-0.58,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67450.32,-28.69,-0.04,67479.01,73125.09,54567.64
