Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84302.28,236.53,0.28,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24444.81,-52.46,-0.21,24497.27,25388.27,18935.55
BSE SENSEX 50,27090.17,73.41,0.27,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86513.50,64.52,0.07,86448.98,88146.87,69787.64
BSE 100,27166.62,63.52,0.23,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34847.01,97.25,0.28,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9544.07,38.67,0.41,9505.40,9564.35,7356.51
BSE 200,11757.76,25.85,0.22,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16357.37,25.13,0.15,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6500.24,34.42,0.53,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11140.71,24.33,0.22,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12007.48,32.98,0.28,11974.50,12466.64,9555.95
BSE 500,37205.09,91.86,0.25,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7924.45,36.79,0.47,7887.66,8351.29,5962.56
BSE MidCap Select Index,17265.73,-50.93,-0.29,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9590.57,22.62,0.24,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40763.68,111.39,0.27,40652.29,41405.37,32124.65
BSE 1000,11038.14,32.58,0.30,11005.56,11234.91,9066.73
BSE India 150,19417.27,41.11,0.21,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8450.84,26.20,0.31,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9776.43,102.66,1.06,9673.77,10319.22,7774.05
BSE Energy,12286.55,-14.74,-0.12,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19106.02,5.77,0.03,19100.25,21490.85,18061.74
BSE Financial Services,13237.35,2.47,0.02,13234.88,13381.23,10599.58
BSE Healthcare,42586.56,11.77,0.03,42574.79,46018.05,37028.95
BSE Industrials,15039.76,74.75,0.50,14965.01,15343.81,11380.29
BSE Private Banks Index,21147.79,-0.10,0.00,21147.89,21724.28,16829.71
BSE Information Technology,34604.91,207.65,0.60,34397.26,41998.23,30458.02
BSE Telecommunication,3112.92,12.35,0.40,3100.57,3203.99,2439.79
BSE Utilities,5344.64,21.49,0.40,5323.15,5614.90,4474.43
BSE AUTO,62444.35,726.45,1.18,61717.90,64584.14,42834.11
BSE BANKEX,68035.39,-69.30,-0.10,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68820.61,-214.81,-0.31,69035.42,73125.09,54567.64
BSE PSU BANK,5139.92,-8.54,-0.17,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59119.42,-196.26,-0.33,59315.68,63119.26,49772.57
BSE METAL,40285.30,324.77,0.81,39960.53,41045.73,25884.45
BSE OIL & GAS,29217.12,13.13,0.04,29203.99,29447.10,21949.84
BSE Top 10 Banks,18273.66,1.30,0.01,18272.36,18370.84,17601.94
BSE POWER,6835.56,10.58,0.16,6824.98,7048.02,5669.71
BSE REALTY,6600.85,-1.64,-0.02,6602.49,8165.49,5788.53
BSE Services,1549.95,0.15,0.01,1549.80,1646.98,1217.97
BSE Focused IT,41927.79,292.30,0.70,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15392.09,62.77,0.41,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4579.49,19.81,0.43,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3974.09,6.20,0.16,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.87,2.43,0.41,589.44,622.49,492.74
BSE India Manufacturing Index,1108.95,4.86,0.44,1104.09,1121.38,875.54
BSE CPSE,4024.16,14.72,0.37,4009.44,4037.24,3057.56
BSE PSU,21937.15,34.22,0.16,21902.93,21992.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.51,20.65,0.86,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3061.18,40.77,1.35,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5402.16,68.74,1.29,5333.42,5740.96,4368.36
BSE India Defence,6776.41,21.59,0.32,6754.82,7099.89,6322.64
BSE TECK,17660.71,33.50,0.19,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 13:31
