Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82385.88,109.81,0.13,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23707.95,223.88,0.95,23484.07,25388.27,18935.55
BSE SENSEX 50,26644.32,44.74,0.17,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86293.06,323.90,0.38,85969.16,88146.87,69787.64
BSE 100,26790.63,55.19,0.21,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34358.15,65.14,0.19,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9798.31,-2.33,-0.02,9800.64,9837.10,7356.51
BSE 200,11631.27,29.11,0.25,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16179.62,84.66,0.53,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6370.14,22.17,0.35,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.05,27.18,0.25,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11841.63,55.32,0.47,11786.31,12466.64,9555.95
BSE 500,36773.82,94.07,0.26,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7792.04,-8.54,-0.11,7800.58,8351.29,5962.56
BSE MidCap Select Index,16892.48,122.81,0.73,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.88,16.30,0.17,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41570.11,177.50,0.43,41392.61,41613.55,32124.65
BSE 1000,10895.90,30.63,0.28,10865.27,11234.91,9066.73
BSE India 150,19203.66,43.98,0.23,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8382.68,11.30,0.13,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9530.59,29.55,0.31,9501.04,10319.22,7774.05
BSE Energy,12242.48,6.32,0.05,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19013.81,-37.31,-0.20,19051.12,21490.85,18061.74
BSE Financial Services,13258.41,-3.04,-0.02,13261.45,13392.39,10599.58
BSE Healthcare,44437.43,424.42,0.96,44013.01,46018.05,37028.95
BSE Industrials,15313.03,127.30,0.84,15185.73,15343.81,11380.29
BSE Private Banks Index,20950.03,37.77,0.18,20912.26,21724.28,16829.71
BSE Information Technology,29954.65,305.29,1.03,29649.36,38831.45,29081.49
BSE Telecommunication,3019.37,10.96,0.36,3008.41,3203.99,2439.79
BSE Utilities,5459.55,11.59,0.21,5447.96,5614.90,4499.86
BSE AUTO,63139.73,156.97,0.25,62982.76,64584.14,42834.11
BSE BANKEX,68614.53,69.97,0.10,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70687.97,499.66,0.71,70188.31,73125.09,54567.64
BSE PSU BANK,5495.00,-11.87,-0.22,5506.87,5590.18,3245.90
BSE Hospitals,4952.63,44.54,0.91,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59404.85,105.41,0.18,59299.44,63119.26,49772.57
BSE METAL,40882.27,-35.72,-0.09,40917.99,41065.38,25884.45
BSE OIL & GAS,29370.43,70.06,0.24,29300.37,29613.65,21949.84
BSE Top 10 Banks,18221.96,0.64,0.00,18221.32,18504.60,17601.94
BSE POWER,7040.67,23.40,0.33,7017.27,7071.43,5669.71
BSE REALTY,6203.11,7.63,0.12,6195.48,8165.49,5788.53
BSE Services,1514.56,6.46,0.43,1508.10,1646.98,1217.97
BSE Focused IT,36064.74,407.78,1.14,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15016.50,19.10,0.13,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4471.65,13.88,0.31,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4020.62,4.99,0.12,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.73,1.54,0.26,598.19,622.49,492.74
BSE India Manufacturing Index,1118.46,1.43,0.13,1117.03,1121.46,875.54
BSE CPSE,4064.89,3.18,0.08,4061.71,4076.96,3057.56
BSE PSU,22426.89,-24.80,-0.11,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.72,0.93,0.04,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2848.52,4.67,0.16,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5152.96,7.01,0.14,5145.95,5740.96,4368.36
BSE India Defence,6809.00,68.68,1.02,6740.32,7099.89,6322.64
BSE TECK,15801.93,112.43,0.72,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 10:41
