Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76620.09,419.41,0.55,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25037.17,12.84,0.05,25024.33,25400.32,20835.25
BSE SENSEX 50,25032.33,96.30,0.39,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86313.32,194.68,0.23,86118.64,88146.87,74029.08
BSE 100,25479.95,89.71,0.35,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32412.15,122.09,0.38,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9203.25,3.62,0.04,9199.63,9837.10,8145.03
BSE 200,11192.11,26.50,0.24,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16651.27,-25.43,-0.15,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7045.00,-12.15,-0.17,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.82,23.34,0.22,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12479.89,-19.91,-0.16,12499.80,12648.56,10400.68
BSE 500,36023.75,63.78,0.18,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8710.35,15.75,0.18,8694.60,8804.69,6803.36
BSE MidCap Select Index,18033.14,-8.76,-0.05,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9012.24,29.77,0.33,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41252.67,-104.88,-0.25,41357.55,42723.73,36415.87
BSE 1000,10775.88,15.88,0.15,10760.00,11234.91,9480.66
BSE India 150,18439.67,53.73,0.29,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8435.34,-27.72,-0.33,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9496.35,-7.20,-0.08,9503.55,10319.22,8158.47
BSE Energy,11433.34,18.74,0.16,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.04,7.08,0.04,18239.96,21490.85,16740.58
BSE Financial Services,12493.01,81.96,0.66,12411.05,13392.39,10959.13
BSE Healthcare,48620.07,89.69,0.18,48530.38,49131.49,40239.45
BSE Industrials,16796.99,-75.58,-0.45,16872.57,17152.55,13118.74
BSE Private Banks Index,20183.94,238.68,1.20,19945.26,21724.28,17277.69
BSE Information Technology,26671.90,263.19,1.00,26408.71,38661.92,26177.88
BSE Telecommunication,3656.04,-28.40,-0.77,3684.44,3793.58,2676.37
BSE Utilities,6009.94,-24.26,-0.40,6034.20,6419.58,4789.17
BSE AUTO,58387.35,-90.70,-0.16,58478.05,64584.14,52099.69
BSE BANKEX,65002.51,570.10,0.88,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82184.74,-834.43,-1.01,83019.17,84777.05,61099.75
BSE PSU BANK,4845.52,0.85,0.02,4844.67,5590.18,3804.43
BSE Hospitals,5265.94,4.53,0.09,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59509.46,-93.22,-0.16,59602.68,63119.26,51821.68
BSE METAL,40495.45,-316.86,-0.78,40812.31,45388.14,30242.04
BSE OIL & GAS,26539.72,91.28,0.35,26448.44,29833.46,25073.03
BSE Top 10 Banks,17033.11,184.12,1.09,16848.99,18504.60,14995.72
BSE POWER,8134.51,-93.64,-1.14,8228.15,8573.90,5983.27
BSE REALTY,6320.22,28.22,0.45,6292.00,7956.77,4956.78
BSE Services,1629.97,9.64,0.59,1620.33,1648.61,1281.34
BSE Focused IT,33463.32,302.16,0.91,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1923.23,8.70,0.45,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14576.54,56.48,0.39,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.40,9.12,0.21,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4048.12,-3.47,-0.09,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.75,-0.68,-0.11,612.43,633.79,528.80
BSE India Manufacturing Index,1071.32,-1.03,-0.10,1072.35,1124.57,999.44
BSE CPSE,3951.87,-10.01,-0.25,3961.88,4265.39,3559.27
BSE PSU,21074.80,-36.14,-0.17,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.49,-10.86,-0.45,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2985.78,-11.31,-0.38,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5159.94,7.14,0.14,5152.80,5740.96,4372.00
BSE India Defence,7944.81,-10.95,-0.14,7955.76,8098.34,5881.43
BSE TECK,14462.50,30.66,0.21,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 10:21
