Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77620.40,854.48,1.11,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25731.23,155.00,0.61,25576.23,25919.49,20835.25
BSE SENSEX 50,25410.46,262.36,1.04,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87452.77,494.44,0.57,86958.33,88146.87,74029.08
BSE 100,25855.57,242.85,0.95,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32845.17,337.47,1.04,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8826.09,50.10,0.57,8775.99,9837.10,8145.03
BSE 200,11340.76,94.17,0.84,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16961.45,88.18,0.52,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7047.51,63.24,0.91,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10799.91,90.54,0.85,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.28,81.82,0.65,12552.46,12770.77,10400.68
BSE 500,36463.28,307.96,0.85,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8797.01,80.49,0.92,8716.52,8815.22,6803.36
BSE MidCap Select Index,18492.87,20.56,0.11,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9121.44,85.21,0.94,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41858.84,322.35,0.78,41536.49,42723.73,36415.87
BSE 1000,10904.69,90.07,0.83,10814.62,11234.91,9480.66
BSE India 150,18708.38,160.16,0.86,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
