Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75551.68,-839.71,-1.10,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24894.23,-233.78,-0.93,25128.01,25919.49,20835.25
BSE SENSEX 50,24768.26,-267.89,-1.07,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85228.16,-581.54,-0.68,85809.70,88146.87,74029.08
BSE 100,25200.72,-252.12,-0.99,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32036.59,-347.81,-1.07,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8760.49,-68.75,-0.78,8829.24,9837.10,8145.03
BSE 200,11067.77,-115.50,-1.03,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16512.95,-196.92,-1.18,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6850.57,-89.60,-1.29,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10536.52,-111.06,-1.04,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12293.78,-151.40,-1.22,12445.18,12770.77,10400.68
BSE 500,35560.30,-384.36,-1.07,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8481.95,-98.40,-1.15,8580.35,8815.22,6803.36
BSE MidCap Select Index,17835.92,-190.76,-1.06,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8904.62,-90.17,-1.00,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41127.09,-407.79,-0.98,41534.88,42723.73,36415.87
BSE 1000,10637.63,-114.89,-1.07,10752.52,11234.91,9480.66
BSE India 150,18247.85,-185.33,-1.01,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8386.45,-98.41,-1.16,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9652.70,-146.78,-1.50,9799.48,10319.22,8158.47
BSE Energy,11200.39,-96.85,-0.86,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18243.05,-14.94,-0.08,18257.99,21490.85,16740.58
BSE Financial Services,12256.60,-131.34,-1.06,12387.94,13392.39,10959.13
BSE Healthcare,49183.09,-373.67,-0.75,49556.76,50627.07,40239.45
BSE Industrials,15689.88,-183.63,-1.16,15873.51,17152.55,13118.74
BSE Private Banks Index,19717.98,-175.61,-0.88,19893.59,21724.28,17277.69
BSE Information Technology,27224.01,-308.28,-1.12,27532.29,38598.21,25164.70
BSE Telecommunication,3484.61,-89.57,-2.51,3574.18,3793.58,2676.37
BSE Utilities,5805.72,-29.63,-0.51,5835.35,6419.58,4789.17
BSE AUTO,59424.22,-929.71,-1.54,60353.93,64584.14,52099.69
BSE BANKEX,63633.68,-547.81,-0.85,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,76934.67,-802.94,-1.03,77737.61,84777.05,61099.75
BSE PSU BANK,4633.19,-37.87,-0.81,4671.06,5590.18,3804.43
BSE Insurance,1555.72,-4.61,-0.30,1560.33,1845.38,1519.16
BSE Hospitals,5276.64,-48.56,-0.91,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62457.74,-666.45,-1.06,63124.19,63952.02,51821.68
BSE METAL,39579.95,-506.72,-1.26,40086.67,45388.14,30242.04
BSE OIL & GAS,25934.54,-293.21,-1.12,26227.75,29833.46,25073.03
BSE Top 10 Banks,16589.00,-140.43,-0.84,16729.43,18504.60,14995.72
BSE POWER,7711.52,-63.92,-0.82,7775.44,8573.90,5983.27
BSE REALTY,6810.97,-109.15,-1.58,6920.12,7568.28,4956.78
BSE Services,1600.30,-20.25,-1.25,1620.55,1706.54,1281.34
BSE Focused IT,34029.29,-249.42,-0.73,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1988.00,-24.30,-1.21,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14460.90,-146.84,-1.01,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4307.05,-39.58,-0.91,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3938.37,-26.87,-0.68,3965.24,4309.06,3582.65
BSE India Infrastructure Index,580.47,-5.69,-0.97,586.16,633.79,528.80
BSE India Manufacturing Index,1060.47,-9.75,-0.91,1070.22,1124.57,999.44
BSE CPSE,3831.51,-36.63,-0.95,3868.14,4265.39,3559.27
BSE PSU,20431.69,-196.93,-0.95,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2321.33,-19.59,-0.84,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,2991.30,-71.90,-2.35,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5254.17,-79.91,-1.50,5334.08,5740.96,4372.00
BSE India Defence,7701.66,-96.93,-1.24,7798.59,8110.60,5881.43
BSE TECK,14615.30,-250.48,-1.68,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 11:01
