Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82269.78,-296.59,-0.36,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23867.40,-19.35,-0.08,23886.75,25388.27,18935.55
BSE SENSEX 50,26464.91,-102.34,-0.39,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84462.83,-494.05,-0.58,84956.88,88146.87,69787.64
BSE 100,26536.38,-112.57,-0.42,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34065.25,-153.51,-0.45,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9293.94,-114.84,-1.22,9408.78,9428.47,7356.51
BSE 200,11442.78,-41.08,-0.36,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15787.63,-14.67,-0.09,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6259.72,77.36,1.25,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10846.05,-40.29,-0.37,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11580.86,38.76,0.34,11542.10,12466.64,9555.95
BSE 500,36185.03,-81.56,-0.22,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7658.69,-7.17,-0.09,7665.86,8351.29,5962.56
BSE MidCap Select Index,16814.09,16.49,0.10,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9358.61,-41.72,-0.44,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40112.29,-318.81,-0.79,40431.10,41405.37,32124.65
BSE 1000,10718.93,-13.57,-0.13,10732.50,11234.91,9066.73
BSE India 150,18912.27,-75.26,-0.40,18987.53,19711.88,17474.55
BSE MidCap,45182.08,69.85,0.15,45112.23,-,-
BSE SmallCap,48284.40,534.82,1.12,47749.58,-,-
BSE SENSEX Next 50 TMC,13995.00,-98.64,-0.70,14093.64,-,-
BSE LargeMidCap,10715.93,-35.27,-0.33,10751.20,-,-
BSE AllCap,10499.91,-12.86,-0.12,10512.77,-,-
BSE LargeCap,9739.13,-41.58,-0.43,9780.71,-,-
BSE MidSmallCap,12496.99,78.83,0.63,12418.16,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8533.77,-32.54,-0.38,8566.31,-,-
BSE NEXT 500,14077.86,241.92,1.75,13835.94,-,-
BSE 250 MICROCAP,16116.53,310.55,1.96,15805.98,-,-
BSE Next 250 MICROCAP,4502.74,52.53,1.18,4450.21,-,-
BSE Commodities,8177.71,-214.96,-2.56,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9181.90,79.00,0.87,9102.90,10319.22,7774.05
BSE Energy,11918.49,-104.18,-0.87,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18738.15,274.03,1.48,18464.12,21490.85,18196.88
BSE Financial Services,12938.30,-80.52,-0.62,13018.82,13347.55,10599.58
BSE Healthcare,41347.72,430.71,1.05,40917.01,46018.05,37028.95
BSE Industrials,14383.93,111.64,0.78,14272.29,15343.81,11380.29
BSE Private Banks Index,20823.30,-131.04,-0.63,20954.34,21360.80,16829.71
BSE Information Technology,36615.48,-303.27,-0.82,36918.75,42713.78,30458.02
BSE Telecommunication,2974.89,63.30,2.17,2911.59,3203.99,2439.79
BSE Utilities,5014.05,-23.76,-0.47,5037.81,5614.90,4474.43
BSE AUTO,59303.45,429.82,0.73,58873.63,64584.14,42834.11
BSE BANKEX,67069.05,-384.74,-0.57,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66666.73,661.17,1.00,66005.56,73125.09,54567.64
BSE PSU BANK,5092.62,-3.01,-0.06,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55330.31,466.21,0.85,54864.10,63119.26,49772.57
BSE METAL,38845.17,-2096.33,-5.12,40941.50,41045.73,25884.45
BSE OIL & GAS,28114.18,-248.65,-0.88,28362.83,29249.06,21949.84
BSE POWER,6392.47,0.75,0.01,6391.72,7048.02,5669.71
BSE REALTY,6102.80,46.90,0.77,6055.90,8165.49,5788.53
BSE Services,1460.69,3.98,0.27,1456.71,1646.98,1217.97
BSE Focused IT,44279.98,-385.75,-0.86,44665.73,50993.40,36211.60
BSE Hospitals,4429.35,60.43,1.38,4368.92,-,-
BSE Insurance,1743.45,12.30,0.71,1731.15,-,-
BSE Top 10 Banks,17929.18,-117.56,-0.65,18046.74,-,-
BSE CAPITAL MARKETS,3473.48,-61.56,-1.74,3535.04,-,-
BSE INDIA SECTOR LEADERS,14873.40,-35.12,-0.24,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4395.69,-14.67,-0.33,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3797.94,-29.39,-0.77,3827.33,3995.19,3194.96
BSE India Infrastructure Index,568.25,-1.35,-0.24,569.60,622.49,492.74
BSE India Manufacturing Index,1081.10,-6.07,-0.56,1087.17,1121.38,875.54
BSE CPSE,3978.61,-47.21,-1.17,4025.82,4030.04,3057.56
BSE PSU,21484.65,-142.36,-0.66,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2348.82,-13.72,-0.58,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2952.47,-24.91,-0.84,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5010.96,12.63,0.25,4998.33,5740.96,4368.36
BSE India Defence,6910.50,100.87,1.48,6809.63,7099.89,6322.64
BSE TECK,18247.38,-85.87,-0.47,18333.25,19503.00,15284.97
BSE 500 Shariah,9629.24,5.39,0.06,9623.85,-,-
BSE Financials Ex-Banks 30 Index,9915.68,-73.14,-0.73,9988.82,-,-
BSE Housing Index,3149.86,2.95,0.09,3146.91,-,-
BSE Multicap Consumption (50:30:20),10683.30,106.99,1.01,10576.31,-,-
BSE Clean Environment,5759.09,13.20,0.23,5745.89,-,-
BSE REIT & InvIT Index,152.56,-0.32,-0.21,152.88,-,-
,,,,,Update Time,30-Jan 18:13
