Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74093.84,110.66,0.15,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23911.28,-118.79,-0.49,24030.07,25388.27,20835.25
BSE SENSEX 50,24311.51,18.65,0.08,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82029.86,-818.44,-0.99,82848.30,88146.87,74029.08
BSE 100,24640.85,-32.80,-0.13,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31457.28,1.92,0.01,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8907.26,-59.99,-0.67,8967.25,9837.10,8145.03
BSE 200,10806.80,-25.99,-0.24,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15882.98,-101.26,-0.63,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6630.21,-43.16,-0.65,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10279.75,-25.81,-0.25,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11850.02,-76.07,-0.64,11926.09,12466.64,10400.68
BSE 500,34665.93,-100.66,-0.29,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8227.15,2.42,0.03,8224.73,8586.65,6803.36
BSE MidCap Select Index,16965.90,-160.85,-0.94,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8724.01,-11.90,-0.14,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40574.79,-187.94,-0.46,40762.73,42723.73,36415.87
BSE 1000,10346.12,-36.38,-0.35,10382.50,11234.91,9480.66
BSE India 150,17806.86,-38.28,-0.21,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8339.33,-33.70,-0.40,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9016.28,-40.97,-0.45,9057.25,10319.22,8158.47
BSE Energy,11074.57,-54.41,-0.49,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18036.75,-99.15,-0.55,18135.90,21490.85,16740.58
BSE Financial Services,11859.70,6.10,0.05,11853.60,13392.39,10959.13
BSE Healthcare,47262.32,278.99,0.59,46983.33,48086.59,40239.45
BSE Industrials,15592.95,-183.01,-1.16,15775.96,16472.82,13118.74
BSE Private Banks Index,19300.53,138.53,0.72,19162.00,21724.28,17277.69
BSE Information Technology,27043.40,-508.95,-1.85,27552.35,38831.45,26433.40
BSE Telecommunication,3482.10,-5.53,-0.16,3487.63,3719.59,2676.37
BSE Utilities,5793.28,-64.51,-1.10,5857.79,6419.58,4789.17
BSE AUTO,56893.62,40.47,0.07,56853.15,64584.14,51411.70
BSE BANKEX,62226.91,167.94,0.27,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77412.80,-678.27,-0.87,78091.07,81989.20,61099.75
BSE PSU BANK,4666.65,-59.34,-1.26,4725.99,5590.18,3804.43
BSE Hospitals,5180.68,2.38,0.05,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57216.97,-285.64,-0.50,57502.61,63119.26,51821.68
BSE METAL,41521.56,-42.38,-0.10,41563.94,45388.14,29956.82
BSE OIL & GAS,25526.46,-230.98,-0.90,25757.44,29833.46,25073.03
BSE Top 10 Banks,16385.95,119.22,0.73,16266.73,18504.60,14995.72
BSE POWER,7791.83,-76.04,-0.97,7867.87,8573.90,5983.27
BSE REALTY,5801.98,-37.39,-0.64,5839.37,8063.06,4956.78
BSE Services,1536.00,-8.68,-0.56,1544.68,1646.98,1281.34
BSE Focused IT,33643.38,-576.34,-1.68,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1829.59,0.23,0.01,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14048.40,-35.98,-0.26,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4291.45,-7.64,-0.18,4299.09,4687.06,3943.92
