Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78435.12,-58.42,-0.07,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23601.26,-59.65,-0.25,23660.91,25388.27,20835.25
BSE SENSEX 50,25453.63,-22.53,-0.09,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84554.22,-287.83,-0.34,84842.05,88146.87,74029.08
BSE 100,25721.60,-33.61,-0.13,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32926.15,-39.90,-0.12,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9592.72,-13.33,-0.14,9606.05,9837.10,8040.56
BSE 200,11224.48,-13.78,-0.12,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16089.92,-41.59,-0.26,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6523.91,-22.37,-0.34,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.35,-15.23,-0.14,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11889.09,-34.03,-0.29,11923.12,12466.64,10400.68
BSE 500,35762.14,-58.01,-0.16,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7974.24,-24.27,-0.30,7998.51,8351.29,6756.43
BSE MidCap Select Index,17022.79,-41.46,-0.24,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9107.54,-10.05,-0.11,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40797.48,-111.26,-0.27,40908.74,41624.87,34653.55
BSE 1000,10623.88,-21.46,-0.20,10645.34,11234.91,9480.66
BSE India 150,18516.32,-24.93,-0.13,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8396.89,-38.46,-0.46,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9283.12,-3.50,-0.04,9286.62,10319.22,8158.47
BSE Energy,11611.18,13.77,0.12,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18304.00,-79.68,-0.43,18383.68,21490.85,16740.58
BSE Financial Services,12415.46,-13.18,-0.11,12428.64,13392.39,10959.13
BSE Healthcare,43312.18,-174.90,-0.40,43487.08,46018.05,40239.45
BSE Industrials,15677.01,-36.62,-0.23,15713.63,15822.96,12622.10
BSE Private Banks Index,19459.13,-31.70,-0.16,19490.83,21724.28,17277.69
BSE Information Technology,30407.47,-289.17,-0.94,30696.64,38831.45,27428.32
BSE Telecommunication,2957.97,-23.76,-0.80,2981.73,3203.99,2676.37
BSE Utilities,6061.58,42.89,0.71,6018.69,6142.84,4789.17
BSE AUTO,58460.34,16.26,0.03,58444.08,64584.14,47690.57
BSE BANKEX,63706.67,-11.68,-0.02,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76398.27,286.06,0.38,76112.21,77150.61,60705.92
BSE PSU BANK,5008.91,22.91,0.46,4986.00,5590.18,3472.53
BSE Hospitals,4760.59,-15.10,-0.32,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60372.72,43.03,0.07,60329.69,63119.26,51821.68
BSE METAL,42262.21,-153.98,-0.36,42416.19,42511.79,27908.93
BSE OIL & GAS,27177.78,32.94,0.12,27144.84,29833.46,25073.03
BSE Top 10 Banks,16837.60,-1.45,-0.01,16839.05,18504.60,14995.72
BSE POWER,7866.11,85.83,1.10,7780.28,7955.39,5983.27
BSE REALTY,6038.63,-56.70,-0.93,6095.33,8165.49,4956.78
BSE Services,1503.80,-3.40,-0.23,1507.20,1646.98,1281.34
BSE Focused IT,36958.76,-403.27,-1.08,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1762.24,1.62,0.09,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14622.86,-16.22,-0.11,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.41,-5.80,-0.13,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4108.32,18.60,0.45,4089.72,4147.06,3582.65
BSE India Infrastructure Index,613.55,-0.11,-0.02,613.66,622.49,528.80
BSE India Manufacturing Index,1086.06,-3.13,-0.29,1089.19,1121.46,966.40
BSE CPSE,4150.02,-5.59,-0.13,4155.61,4182.44,3489.63
BSE PSU,22107.17,79.67,0.36,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2423.50,-20.09,-0.82,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2884.98,-8.82,-0.30,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5043.49,2.77,0.05,5040.72,5740.96,4372.00
BSE India Defence,7163.33,-60.56,-0.84,7223.89,7269.01,5881.43
BSE TECK,15662.03,-106.26,-0.67,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 15:31
