Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83941.85,361.45,0.43,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24356.39,200.00,0.83,24156.39,25388.27,18935.55
BSE SENSEX 50,26958.36,121.82,0.45,26836.54,27541.52,22582.21
BSE SENSEX Next 50,85906.80,327.02,0.38,85579.78,88146.87,69787.64
BSE 100,27023.37,118.45,0.44,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34666.55,152.25,0.44,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9493.93,76.79,0.82,9417.14,9511.17,7356.51
BSE 200,11692.23,58.32,0.50,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16214.23,148.75,0.93,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6396.58,85.14,1.35,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11076.04,59.20,0.54,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11874.57,124.69,1.06,11749.88,12466.64,9555.95
BSE 500,36954.48,224.28,0.61,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7836.64,127.04,1.65,7709.60,8351.29,5962.56
BSE MidCap Select Index,17222.89,124.16,0.73,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9542.53,41.18,0.43,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40382.72,162.69,0.40,40220.03,41405.37,32124.65
BSE 1000,10955.95,72.52,0.67,10883.43,11234.91,9066.73
BSE India 150,19314.01,92.55,0.48,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
