Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73354.22,657.83,0.90,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21215.18,233.88,1.11,20981.30,25388.27,18935.55
BSE SENSEX 50,23741.52,220.09,0.94,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75854.99,663.38,0.88,75191.61,88146.87,70153.76
BSE 100,23810.86,218.59,0.93,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30623.57,278.90,0.92,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8724.40,30.37,0.35,8694.03,9837.10,7460.33
BSE 200,10328.14,95.75,0.94,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14432.26,153.01,1.07,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5681.86,43.83,0.78,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9789.49,90.90,0.94,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10562.49,102.16,0.98,10460.33,12466.64,9555.95
BSE 500,32676.56,298.69,0.92,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6926.56,66.05,0.96,6860.51,8351.29,5962.56
BSE MidCap Select Index,14979.80,195.58,1.32,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8418.08,75.15,0.90,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37188.77,364.44,0.99,36824.33,41624.87,32285.09
BSE 1000,9683.02,90.34,0.94,9592.68,11234.91,9066.73
BSE India 150,17055.06,157.48,0.93,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7378.99,88.52,1.21,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8308.93,107.80,1.31,8201.13,10319.22,7774.05
BSE Energy,11118.13,-14.12,-0.13,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16888.02,42.62,0.25,16845.40,21490.85,16813.56
BSE Financial Services,11339.49,126.36,1.13,11213.13,13392.39,10860.34
BSE Healthcare,41620.84,295.15,0.71,41325.69,46018.05,37028.95
BSE Industrials,13411.34,214.17,1.62,13197.17,15343.81,11380.29
BSE Private Banks Index,17839.37,217.46,1.23,17621.91,21724.28,17246.24
BSE Information Technology,28196.97,108.95,0.39,28088.02,38831.45,27428.32
BSE Telecommunication,2762.41,23.43,0.86,2738.98,3203.99,2504.13
BSE Utilities,5266.34,0.91,0.02,5265.43,5614.90,4780.51
BSE AUTO,53776.40,800.95,1.51,52975.45,64584.14,42834.11
BSE BANKEX,58638.34,807.16,1.40,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65563.44,905.70,1.40,64657.74,73125.09,54739.67
BSE PSU BANK,4694.63,79.48,1.72,4615.15,5590.18,3389.25
BSE Hospitals,4441.51,58.20,1.33,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52714.84,653.54,1.26,52061.30,63119.26,49772.57
BSE METAL,36334.30,419.80,1.17,35914.50,41101.11,25884.45
BSE OIL & GAS,25279.03,111.78,0.44,25167.25,29833.46,22496.68
BSE Top 10 Banks,15564.65,183.34,1.19,15381.31,18504.60,15349.27
BSE POWER,6765.28,33.65,0.50,6731.63,7130.86,5932.31
BSE REALTY,5210.67,50.39,0.98,5160.28,8165.49,5144.48
BSE Services,1310.61,24.38,1.90,1286.23,1646.98,1227.44
BSE Focused IT,33805.07,154.34,0.46,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1576.80,24.95,1.61,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13413.64,100.42,0.75,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4012.82,42.19,1.06,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3746.87,-3.94,-0.11,3750.81,4051.91,3303.52
BSE India Infrastructure Index,538.04,6.56,1.23,531.48,622.49,499.22
BSE India Manufacturing Index,1012.53,9.08,0.90,1003.45,1121.46,875.54
BSE CPSE,3731.43,14.62,0.39,3716.81,4076.96,3192.00
BSE PSU,20112.24,128.99,0.65,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2143.72,20.57,0.97,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2599.13,29.65,1.15,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4470.72,61.46,1.39,4409.26,5740.96,4368.36
BSE India Defence,6144.22,85.59,1.41,6058.63,7099.89,6025.66
BSE TECK,14865.78,51.26,0.35,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 09:51
