Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77321.26,2704.68,3.62,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22603.17,822.81,3.78,21780.36,25388.27,19822.23
BSE SENSEX 50,25015.08,839.66,3.47,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80672.51,3042.41,3.92,77630.10,88146.87,74029.08
BSE 100,25132.45,863.54,3.56,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32264.54,1078.59,3.46,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9288.07,234.03,2.58,9054.04,9837.10,7808.35
BSE 200,10911.70,383.95,3.65,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15313.22,552.87,3.75,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6130.15,212.65,3.59,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10347.52,362.18,3.63,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11267.98,401.63,3.70,10866.35,12466.64,10168.55
BSE 500,34605.27,1210.22,3.62,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7469.09,261.36,3.63,7207.73,8351.29,6452.28
BSE MidCap Select Index,16085.90,692.89,4.50,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8888.67,308.43,3.59,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39110.11,1086.66,2.86,38023.45,41624.87,33900.53
BSE 1000,10266.00,359.48,3.63,9906.52,11234.91,9465.69
BSE India 150,18016.37,625.72,3.60,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8028.27,275.08,3.55,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8953.01,438.93,5.16,8514.08,10319.22,8158.47
