Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82442.17,-852.49,-1.02,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23288.62,-247.43,-1.05,23536.05,25388.27,18935.55
BSE SENSEX 50,26590.21,-250.29,-0.93,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85003.15,-394.47,-0.46,85397.62,88146.87,69787.64
BSE 100,26670.58,-226.73,-0.84,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34251.50,-300.58,-0.87,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9723.74,-27.05,-0.28,9750.79,9766.44,7356.51
BSE 200,11561.74,-91.17,-0.78,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15930.57,-121.05,-0.75,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6303.24,-62.77,-0.99,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10949.84,-86.44,-0.78,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11677.88,-97.59,-0.83,11775.47,12466.64,9555.95
BSE 500,36522.71,-295.15,-0.80,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7738.61,-69.85,-0.89,7808.46,8351.29,5962.56
BSE MidCap Select Index,16647.12,-150.66,-0.90,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.49,-75.34,-0.79,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40826.84,-139.22,-0.34,40966.06,41405.37,32124.65
BSE 1000,10820.70,-88.80,-0.81,10909.50,11234.91,9066.73
BSE India 150,19093.17,-154.88,-0.80,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8209.92,-29.69,-0.36,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9430.55,-107.15,-1.12,9537.70,10319.22,7774.05
BSE Energy,12171.03,-3.54,-0.03,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19054.97,-45.31,-0.24,19100.28,21490.85,18061.74
BSE Financial Services,13275.87,-49.13,-0.37,13325.00,13392.39,10599.58
BSE Healthcare,43299.87,-112.12,-0.26,43411.99,46018.05,37028.95
BSE Industrials,15141.29,-107.18,-0.70,15248.47,15343.81,11380.29
BSE Private Banks Index,20951.26,-8.27,-0.04,20959.53,21724.28,16829.71
BSE Information Technology,29365.16,-1262.68,-4.12,30627.84,38832.62,29371.89
BSE Telecommunication,3033.89,-59.23,-1.91,3093.12,3203.99,2439.79
BSE Utilities,5404.09,9.66,0.18,5394.43,5614.90,4499.86
BSE AUTO,61732.78,-471.35,-0.76,62204.13,64584.14,42834.11
BSE BANKEX,68649.61,-16.66,-0.02,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69573.66,-200.39,-0.29,69774.05,73125.09,54567.64
BSE PSU BANK,5503.73,3.62,0.07,5500.11,5556.83,3245.90
BSE Hospitals,4853.10,-23.38,-0.48,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58972.89,-225.69,-0.38,59198.58,63119.26,49772.57
BSE METAL,39555.87,80.87,0.20,39475.00,41045.73,25884.45
BSE OIL & GAS,29099.79,6.80,0.02,29092.99,29613.65,21949.84
BSE Top 10 Banks,18298.20,-27.90,-0.15,18326.10,18504.60,17601.94
BSE POWER,6943.93,11.00,0.16,6932.93,7048.02,5669.71
BSE REALTY,6275.91,-93.73,-1.47,6369.64,8165.49,5788.53
BSE Services,1499.52,-13.82,-0.91,1513.34,1646.98,1217.97
BSE Focused IT,35313.39,-1576.40,-4.27,36889.79,46730.83,35321.82
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14960.36,-156.31,-1.03,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4451.30,-41.47,-0.92,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3985.16,5.49,0.14,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.48,-1.79,-0.30,596.27,622.49,492.74
BSE India Manufacturing Index,1107.47,-4.86,-0.44,1112.33,1121.38,875.54
BSE CPSE,4007.63,-4.45,-0.11,4012.08,4044.79,3057.56
BSE PSU,22339.22,-29.90,-0.13,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2420.17,-22.04,-0.90,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2849.09,-68.02,-2.33,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5130.74,-65.50,-1.26,5196.24,5740.96,4368.36
BSE India Defence,6697.81,-46.91,-0.70,6744.72,7099.89,6322.64
BSE TECK,15647.41,-583.61,-3.60,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 12:01
