Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77582.71,-571.54,-0.73,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26193.11,-118.35,-0.45,26311.46,26365.07,20835.25
BSE SENSEX 50,25513.98,-170.98,-0.67,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88984.21,-423.85,-0.47,89408.06,89802.84,74029.08
BSE 100,26031.10,-164.13,-0.63,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33022.95,-218.02,-0.66,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8887.82,11.00,0.12,8876.82,9837.10,8145.03
BSE 200,11420.18,-66.44,-0.58,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17221.59,-47.95,-0.28,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7235.71,-24.89,-0.34,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10890.31,-58.63,-0.54,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12876.63,-38.73,-0.30,12915.36,12941.14,10400.68
BSE 500,36839.20,-190.62,-0.51,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9099.96,-14.83,-0.16,9114.79,9168.39,6803.36
BSE MidCap Select Index,18749.34,-95.31,-0.51,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9178.68,-56.65,-0.61,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42939.58,-175.79,-0.41,43115.37,43479.87,36415.87
BSE 1000,11034.84,-52.31,-0.47,11087.15,11234.91,9480.66
BSE India 150,18833.56,-111.76,-0.59,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8724.13,-11.56,-0.13,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10304.04,-59.05,-0.57,10363.09,10413.48,8158.47
BSE Energy,11348.08,-51.43,-0.45,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18170.21,-153.35,-0.84,18323.56,21490.85,16740.58
BSE Financial Services,12571.15,-26.20,-0.21,12597.35,13392.39,10959.13
BSE Healthcare,50927.92,-435.78,-0.85,51363.70,51574.61,40239.45
BSE Industrials,16522.59,13.79,0.08,16508.80,17152.55,13118.74
BSE Private Banks Index,19871.60,-55.98,-0.28,19927.58,21724.28,17277.69
BSE Information Technology,29865.09,-617.24,-2.02,30482.33,38598.21,25164.70
BSE Telecommunication,3585.85,17.73,0.50,3568.12,3793.58,2676.37
BSE Utilities,5620.17,-40.49,-0.72,5660.66,6419.58,4789.17
BSE AUTO,64549.42,-295.94,-0.46,64845.36,65675.73,52099.69
BSE BANKEX,65185.32,135.22,0.21,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79549.09,267.12,0.34,79281.97,84777.05,61099.75
BSE PSU BANK,4936.96,81.53,1.68,4855.43,5590.18,3804.43
BSE Insurance,1542.09,-1.14,-0.07,1543.23,1845.38,1519.16
BSE Hospitals,5181.13,-160.37,-3.00,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64964.81,-664.70,-1.01,65629.51,66148.63,51821.68
BSE METAL,41979.58,5.77,0.01,41973.81,45388.14,30311.19
BSE OIL & GAS,26322.43,-93.04,-0.35,26415.47,29833.46,25073.03
BSE Top 10 Banks,16760.81,-32.85,-0.20,16793.66,18504.60,14995.72
BSE POWER,7643.43,8.37,0.11,7635.06,8573.90,5983.27
BSE REALTY,6876.35,-73.29,-1.05,6949.64,7568.28,4956.78
BSE Services,1631.66,-9.54,-0.58,1641.20,1706.54,1281.34
BSE Focused IT,37626.30,-809.20,-2.11,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.84,9.53,0.46,2054.31,2080.36,1547.96
BSE Housing Finance,1496.23,-1.28,-0.09,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1739.21,6.92,0.40,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14888.99,-90.55,-0.60,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4483.42,-47.24,-1.04,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3899.17,-21.59,-0.55,3920.76,4309.06,3582.65
BSE India Infrastructure Index,577.74,-2.31,-0.40,580.05,633.79,528.80
BSE India Manufacturing Index,1099.15,-5.78,-0.52,1104.93,1124.57,999.44
BSE CPSE,3856.87,4.58,0.12,3852.29,4265.39,3559.27
BSE PSU,20945.77,97.65,0.47,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.80,0.73,0.03,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3253.26,-11.61,-0.36,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5568.92,-56.24,-1.00,5625.16,5740.96,4372.00
BSE India Defence,8010.41,-38.21,-0.47,8048.62,8137.63,5881.43
BSE TECK,15581.54,-219.57,-1.39,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
