Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14937.18,-1.02,-0.01,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4457.64,24.73,0.56,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3957.76,22.11,0.56,3935.65,4309.06,3582.65
BSE India Infrastructure Index,586.71,2.15,0.37,584.56,633.79,528.80
BSE India Manufacturing Index,1089.02,4.68,0.43,1084.34,1124.57,999.44
BSE CPSE,3857.14,20.84,0.54,3836.30,4265.39,3559.27
BSE PSU,20675.66,96.32,0.47,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.06,14.86,0.63,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3147.85,-8.39,-0.27,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5552.13,-0.43,-0.01,5552.56,5740.96,4372.00
BSE India Defence,7834.56,132.01,1.71,7702.55,8110.60,5881.43
BSE TECK,15623.81,-118.41,-0.75,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 14:41
