Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73348.93,1401.38,1.95,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21558.77,594.40,2.84,20964.37,25388.27,18935.55
BSE SENSEX 50,23767.70,434.56,1.86,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76525.84,1885.17,2.53,74640.67,88146.87,70153.76
BSE 100,23871.80,465.36,1.99,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30664.16,565.71,1.88,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8910.27,171.74,1.97,8738.53,9837.10,7460.33
BSE 200,10363.19,207.20,2.04,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14636.26,355.30,2.49,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5847.76,200.93,3.56,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9832.53,200.01,2.08,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10763.03,296.58,2.83,10466.45,12466.64,9555.95
BSE 500,32895.04,712.66,2.21,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7156.09,204.17,2.94,6951.92,8351.29,5962.56
BSE MidCap Select Index,15159.09,392.80,2.66,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8432.75,162.38,1.96,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37423.18,600.26,1.63,36822.92,41624.87,32285.09
BSE 1000,9756.98,223.21,2.34,9533.77,11234.91,9066.73
BSE India 150,17109.32,338.07,2.02,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7610.66,220.36,2.98,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8412.78,236.09,2.89,8176.69,10319.22,7774.05
BSE Energy,11254.85,160.48,1.45,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17043.52,269.25,1.61,16774.27,21490.85,16741.50
BSE Financial Services,11303.29,287.80,2.61,11015.49,13392.39,10860.34
BSE Healthcare,41698.39,-79.99,-0.19,41778.38,46018.05,37028.95
BSE Industrials,13741.26,505.56,3.82,13235.70,15343.81,11380.29
BSE Private Banks Index,17816.26,414.61,2.38,17401.65,21724.28,17246.24
BSE Information Technology,28594.53,668.21,2.39,27926.32,38831.45,27428.32
BSE Telecommunication,2764.61,58.03,2.14,2706.58,3203.99,2504.13
BSE Utilities,5267.09,64.63,1.24,5202.46,5614.90,4780.51
BSE AUTO,53783.47,1169.49,2.22,52613.98,64584.14,42834.11
BSE BANKEX,58165.63,1584.89,2.80,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66533.98,2290.60,3.57,64243.38,73125.09,54739.67
BSE PSU BANK,4601.86,180.11,4.07,4421.75,5590.18,3389.25
BSE Hospitals,4463.21,21.47,0.48,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53754.77,1135.75,2.16,52619.02,63119.26,49772.57
BSE METAL,37835.73,1019.80,2.77,36815.93,41101.11,25884.45
BSE OIL & GAS,25920.45,360.96,1.41,25559.49,29833.46,22496.68
BSE Top 10 Banks,15462.01,363.62,2.41,15098.39,18504.60,15044.26
