Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77049.00,-567.40,-0.73,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25440.15,-230.43,-0.90,25670.58,25686.55,20835.25
BSE SENSEX 50,25170.26,-185.70,-0.73,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86597.02,-635.76,-0.73,87232.78,88146.87,74029.08
BSE 100,25609.07,-188.60,-0.73,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32561.97,-232.71,-0.71,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8876.79,-78.67,-0.88,8955.46,9837.10,8145.03
BSE 200,11259.71,-73.42,-0.65,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16905.54,-99.50,-0.59,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7093.80,-77.40,-1.08,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10724.44,-68.12,-0.63,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.75,-96.03,-0.75,12730.78,12742.86,10400.68
BSE 500,36260.65,-248.10,-0.68,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8726.85,-46.43,-0.53,8773.28,8815.22,6803.36
BSE MidCap Select Index,18270.99,-193.37,-1.05,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9047.57,-58.76,-0.65,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41309.98,-270.52,-0.65,41580.50,42723.73,36415.87
BSE 1000,10850.55,-76.46,-0.70,10927.01,11234.91,9480.66
BSE India 150,18551.92,-119.99,-0.64,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8489.60,-1.30,-0.02,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9717.77,-109.48,-1.11,9827.25,10319.22,8158.47
BSE Energy,11282.12,-70.69,-0.62,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18148.22,-108.96,-0.60,18257.18,21490.85,16740.58
BSE Financial Services,12639.39,-156.02,-1.22,12795.41,13392.39,10959.13
BSE Healthcare,50209.94,273.18,0.55,49936.76,50385.95,40239.45
BSE Industrials,16079.16,-173.71,-1.07,16252.87,17152.55,13118.74
BSE Private Banks Index,20460.62,-212.46,-1.03,20673.08,21724.28,17277.69
BSE Information Technology,27860.89,-301.77,-1.07,28162.66,38598.21,25164.70
BSE Telecommunication,3641.55,15.19,0.42,3626.36,3793.58,2676.37
