Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82810.14,312.00,0.38,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23877.70,61.93,0.26,23815.77,25388.27,18935.55
BSE SENSEX 50,26699.28,116.78,0.44,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85469.83,266.11,0.31,85203.72,88146.87,69787.64
BSE 100,26786.95,110.91,0.42,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34373.27,142.96,0.42,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9663.33,78.35,0.82,9584.98,9735.38,7356.51
BSE 200,11600.23,49.06,0.42,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16062.00,47.81,0.30,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6337.07,-8.61,-0.14,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10988.09,45.21,0.41,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11763.41,18.66,0.16,11744.75,12466.64,9555.95
BSE 500,36656.47,132.59,0.36,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7768.54,-3.02,-0.04,7771.56,8351.29,5962.56
BSE MidCap Select Index,17046.36,59.27,0.35,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.48,41.86,0.44,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40852.88,229.48,0.56,40623.40,41405.37,32124.65
BSE 1000,10864.28,36.84,0.34,10827.44,11234.91,9066.73
BSE India 150,19169.31,82.62,0.43,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8245.19,39.10,0.48,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9498.87,8.71,0.09,9490.16,10319.22,7774.05
BSE Energy,12094.53,53.17,0.44,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18984.15,78.17,0.41,18905.98,21490.85,18061.74
BSE Financial Services,13241.94,55.24,0.42,13186.70,13392.39,10599.58
BSE Healthcare,43004.91,-35.36,-0.08,43040.27,46018.05,37028.95
BSE Industrials,15136.19,145.56,0.97,14990.63,15343.81,11380.29
BSE Private Banks Index,21049.81,93.24,0.44,20956.57,21724.28,16829.71
BSE Information Technology,31228.42,-131.26,-0.42,31359.68,40102.73,30430.30
BSE Telecommunication,3094.31,2.30,0.07,3092.01,3203.99,2439.79
BSE Utilities,5336.10,50.44,0.95,5285.66,5614.90,4499.86
BSE AUTO,61632.28,192.48,0.31,61439.80,64584.14,42834.11
BSE BANKEX,68732.85,458.00,0.67,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69501.79,923.44,1.35,68578.35,73125.09,54567.64
BSE PSU BANK,5379.25,52.42,0.98,5326.83,5421.11,3245.90
BSE Hospitals,4824.06,2.85,0.06,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59157.77,295.30,0.50,58862.47,63119.26,49772.57
BSE METAL,39487.54,429.32,1.10,39058.22,41045.73,25884.45
BSE OIL & GAS,28930.44,83.96,0.29,28846.48,29613.65,21949.84
BSE Top 10 Banks,18309.04,80.09,0.44,18228.95,18504.60,17601.94
BSE POWER,6848.22,93.31,1.38,6754.91,7048.02,5669.71
BSE REALTY,6327.21,-20.68,-0.33,6347.89,8165.49,5788.53
BSE Services,1498.53,0.01,0.00,1498.52,1646.98,1217.97
BSE Focused IT,37701.94,-112.67,-0.30,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15052.28,42.48,0.28,15009.80,15661.02,13171.67
