Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78670.35,176.81,0.23,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.51,32.60,0.14,23660.91,25388.27,20835.25
BSE SENSEX 50,25533.68,57.52,0.23,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84988.45,146.40,0.17,84842.05,88146.87,74029.08
BSE 100,25810.24,55.03,0.21,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33032.51,66.46,0.20,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9622.89,16.84,0.18,9606.05,9837.10,8040.56
BSE 200,11264.98,26.72,0.24,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16158.45,26.94,0.17,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6547.33,1.05,0.02,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.46,23.88,0.22,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11937.11,13.99,0.12,11923.12,12466.64,10400.68
BSE 500,35893.07,72.92,0.20,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7998.96,0.45,0.01,7998.51,8351.29,6756.43
BSE MidCap Select Index,17095.38,31.13,0.18,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9139.44,21.85,0.24,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40973.45,64.71,0.16,40908.74,41624.87,34653.55
BSE 1000,10663.46,18.12,0.17,10645.34,11234.91,9480.66
BSE India 150,18583.65,42.40,0.23,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
