Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78066.34,138.19,0.18,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25882.47,190.19,0.74,25692.28,25938.05,20835.25
BSE SENSEX 50,25574.94,52.21,0.20,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88285.15,703.16,0.80,87581.99,88426.44,74029.08
BSE 100,26038.51,84.70,0.33,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33072.31,72.79,0.22,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8849.02,-1.39,-0.02,8850.41,9837.10,8145.03
BSE 200,11418.84,42.39,0.37,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17023.98,67.72,0.40,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7075.03,46.69,0.66,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10870.48,41.04,0.38,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12681.79,61.70,0.49,12620.09,12770.77,10400.68
BSE 500,36691.42,149.46,0.41,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8817.27,55.65,0.64,8761.62,8834.71,6803.36
BSE MidCap Select Index,18589.88,134.91,0.73,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9188.87,34.14,0.37,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42313.03,149.67,0.35,42163.36,42723.73,36415.87
BSE 1000,10971.38,49.18,0.45,10922.20,11234.91,9480.66
BSE India 150,18838.40,66.08,0.35,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8590.01,36.68,0.43,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10137.05,61.28,0.61,10075.77,10319.22,8158.47
BSE Energy,11353.88,80.12,0.71,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18313.98,-168.84,-0.91,18482.82,21490.85,16740.58
BSE Financial Services,12595.06,81.13,0.65,12513.93,13392.39,10959.13
BSE Healthcare,50793.00,92.61,0.18,50700.39,51108.88,40239.45
BSE Industrials,16029.56,216.78,1.37,15812.78,17152.55,13118.74
BSE Private Banks Index,20088.13,-35.43,-0.18,20123.56,21724.28,17277.69
BSE Information Technology,29485.40,-432.01,-1.44,29917.41,38598.21,25164.70
BSE Telecommunication,3574.13,31.07,0.88,3543.06,3793.58,2676.37
BSE Utilities,5793.53,36.28,0.63,5757.25,6419.58,4789.17
BSE AUTO,63257.87,1230.89,1.98,62026.98,64584.14,52099.69
BSE BANKEX,64955.56,113.32,0.17,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77045.33,1377.91,1.82,75667.42,84777.05,61099.75
BSE PSU BANK,4710.44,27.09,0.58,4683.35,5590.18,3804.43
BSE Insurance,1565.99,-1.14,-0.07,1567.13,1845.38,1519.16
BSE Hospitals,5416.01,-40.49,-0.74,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65341.99,91.40,0.14,65250.59,65572.53,51821.68
BSE METAL,40978.58,94.00,0.23,40884.58,45388.14,30242.04
BSE OIL & GAS,26459.60,240.30,0.92,26219.30,29833.46,25073.03
BSE Top 10 Banks,16881.39,-26.39,-0.16,16907.78,18504.60,14995.72
BSE POWER,7666.28,93.13,1.23,7573.15,8573.90,5983.27
BSE REALTY,7055.20,36.79,0.52,7018.41,7568.28,4956.78
BSE Services,1634.43,11.29,0.70,1623.14,1706.54,1281.34
BSE Focused IT,36911.59,-472.31,-1.26,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.17,11.32,0.55,2040.85,2080.36,1547.96
BSE Housing Finance,1490.92,-3.76,-0.25,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14938.10,-0.10,0.00,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4459.30,26.39,0.60,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3960.22,24.57,0.62,3935.65,4309.06,3582.65
BSE India Infrastructure Index,587.20,2.64,0.45,584.56,633.79,528.80
BSE India Manufacturing Index,1089.53,5.19,0.48,1084.34,1124.57,999.44
BSE CPSE,3858.36,22.06,0.58,3836.30,4265.39,3559.27
BSE PSU,20676.90,97.56,0.47,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.85,13.65,0.58,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3148.85,-7.39,-0.23,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5550.36,-2.20,-0.04,5552.56,5740.96,4372.00
BSE India Defence,7833.63,131.08,1.70,7702.55,8110.60,5881.43
BSE TECK,15620.31,-121.91,-0.77,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 14:51
