Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74106.85,787.30,1.07,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21726.88,286.60,1.34,21440.28,25388.27,18935.55
BSE SENSEX 50,24009.15,261.92,1.10,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77373.64,997.61,1.31,76376.03,88146.87,70153.76
BSE 100,24118.50,272.24,1.14,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30969.60,335.67,1.10,30633.93,35434.57,29130.07
BSE Bharat 22 Index,9009.91,136.20,1.53,8873.71,9837.10,7460.33
BSE 200,10469.40,122.30,1.18,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14756.04,188.67,1.30,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5908.13,64.56,1.10,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9932.48,117.50,1.20,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10858.60,132.26,1.23,10726.34,12466.64,9555.95
BSE 500,33229.93,390.28,1.19,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7220.46,110.90,1.56,7109.56,8351.29,5962.56
BSE MidCap Select Index,15330.82,235.94,1.56,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8523.09,98.58,1.17,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37744.85,438.88,1.18,37305.97,41624.87,32285.09
BSE 1000,9859.01,115.72,1.19,9743.29,11234.91,9066.73
BSE India 150,17286.70,201.84,1.18,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE INDIA SECTOR LEADERS,14237.59,-92.10,-0.64,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4263.79,-39.68,-0.92,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3921.01,0.53,0.01,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.66,-0.78,-0.13,585.44,622.49,528.80
BSE India Manufacturing Index,1063.04,-12.02,-1.12,1075.06,1121.46,953.15
BSE CPSE,3978.53,1.09,0.03,3977.44,4076.96,3489.63
BSE PSU,21246.34,-39.82,-0.19,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2323.54,-0.55,-0.02,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2760.24,-19.48,-0.70,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4830.74,-76.59,-1.56,4907.33,5740.96,4372.00
BSE India Defence,6857.21,23.77,0.35,6833.44,7099.89,5881.43
BSE TECK,15488.57,-116.98,-0.75,15605.55,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,13-Apr 20:31
