Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78837.56,256.56,0.33,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,25960.20,-47.23,-0.18,26007.43,26156.07,20835.25
BSE SENSEX 50,25883.80,78.46,0.30,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89141.66,95.94,0.11,89045.72,89802.84,74029.08
BSE 100,26340.15,69.20,0.26,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33475.30,98.56,0.30,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8979.57,0.97,0.01,8978.60,9837.10,8145.03
BSE 200,11538.32,22.56,0.20,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17186.03,-21.23,-0.12,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7247.04,24.95,0.35,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10991.24,20.47,0.19,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12865.97,4.66,0.04,12861.31,12911.72,10400.68
BSE 500,37150.12,75.46,0.20,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9046.63,78.53,0.88,8968.10,9071.40,6803.36
BSE MidCap Select Index,18707.83,-33.93,-0.18,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9295.32,25.93,0.28,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43175.14,84.81,0.20,43090.33,43349.35,36415.87
BSE 1000,11121.37,24.29,0.22,11097.08,11234.91,9480.66
BSE India 150,19033.60,37.28,0.20,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8811.92,15.48,0.18,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10302.19,-23.29,-0.23,10325.48,10376.12,8158.47
BSE Energy,11431.39,120.68,1.07,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18463.18,16.90,0.09,18446.28,21490.85,16740.58
BSE Financial Services,12759.54,63.41,0.50,12696.13,13392.39,10959.13
BSE Healthcare,50994.60,32.41,0.06,50962.19,51320.01,40239.45
BSE Industrials,16508.01,141.35,0.86,16366.66,17152.55,13118.74
BSE Private Banks Index,20127.19,19.75,0.10,20107.44,21724.28,17277.69
BSE Information Technology,29981.89,-191.94,-0.64,30173.83,38598.21,25164.70
BSE Telecommunication,3573.78,-33.82,-0.94,3607.60,3793.58,2676.37
BSE Utilities,5707.65,-66.54,-1.15,5774.19,6419.58,4789.17
BSE AUTO,64218.45,-346.45,-0.54,64564.90,64968.30,52099.69
BSE BANKEX,65738.89,405.66,0.62,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78967.85,927.65,1.19,78040.20,84777.05,61099.75
BSE PSU BANK,4900.80,108.56,2.27,4792.24,5590.18,3804.43
BSE Insurance,1558.73,-11.81,-0.75,1570.54,1845.38,1519.16
BSE Hospitals,5367.66,-13.58,-0.25,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65584.26,202.35,0.31,65381.91,66005.32,51821.68
BSE METAL,42148.12,-272.74,-0.64,42420.86,45388.14,30311.19
BSE OIL & GAS,26489.50,149.27,0.57,26340.23,29833.46,25073.03
BSE Top 10 Banks,16999.59,66.40,0.39,16933.19,18504.60,14995.72
BSE POWER,7618.98,-72.60,-0.94,7691.58,8573.90,5983.27
BSE REALTY,6934.49,-107.64,-1.53,7042.13,7568.28,4956.78
BSE Services,1657.78,-16.29,-0.97,1674.07,1706.54,1281.34
BSE Focused IT,37612.22,-114.76,-0.30,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.48,20.50,1.00,2046.98,2080.36,1547.96
BSE Housing Finance,1518.45,13.47,0.90,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1742.17,9.17,0.53,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15056.92,20.51,0.14,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4524.08,18.90,0.42,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3940.55,-3.41,-0.09,3943.96,4309.06,3582.65
BSE India Infrastructure Index,586.80,-2.84,-0.48,589.64,633.79,528.80
BSE India Manufacturing Index,1103.57,3.19,0.29,1100.38,1124.57,999.44
BSE CPSE,3889.78,18.80,0.49,3870.98,4265.39,3559.27
BSE PSU,21073.41,239.17,1.15,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2336.24,-12.71,-0.54,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3176.84,-0.16,-0.01,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5626.30,-6.84,-0.12,5633.14,5740.96,4372.00
BSE India Defence,8078.95,202.67,2.57,7876.28,8110.60,5881.43
BSE TECK,15688.99,-115.43,-0.73,15804.42,19167.87,13891.13
