Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77851.76,964.85,1.25,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24072.34,309.50,1.30,23762.84,25388.27,20835.25
BSE SENSEX 50,25408.39,300.24,1.20,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85402.84,726.20,0.86,84676.64,88146.87,74029.08
BSE 100,25733.54,287.32,1.13,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32904.61,374.18,1.15,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9697.91,65.50,0.68,9632.41,9837.10,8040.56
BSE 200,11268.21,116.58,1.05,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16391.36,139.35,0.86,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6714.36,55.57,0.83,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10708.77,108.98,1.03,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12152.67,102.41,0.85,12050.26,12466.64,10400.68
BSE 500,36009.97,359.70,1.01,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8207.69,47.74,0.59,8159.95,8351.29,6756.43
BSE MidCap Select Index,17255.93,136.12,0.80,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9112.60,97.11,1.08,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41759.31,326.03,0.79,41433.28,41772.76,34653.55
BSE 1000,10715.95,103.39,0.97,10612.56,11234.91,9480.66
BSE India 150,18562.35,195.04,1.06,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8577.19,37.88,0.44,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9337.67,125.97,1.37,9211.70,10319.22,8158.47
BSE Energy,12072.49,139.81,1.17,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19023.01,212.84,1.13,18810.17,21490.85,16740.58
BSE Financial Services,12276.99,81.29,0.67,12195.70,13392.39,10959.13
BSE Healthcare,44841.52,278.26,0.62,44563.26,46018.05,40239.45
BSE Industrials,16087.42,116.51,0.73,15970.91,16152.51,12622.10
BSE Private Banks Index,19350.31,201.80,1.05,19148.51,21724.28,17277.69
BSE Information Technology,28411.43,375.12,1.34,28036.31,38831.45,27428.32
BSE Telecommunication,3079.30,43.38,1.43,3035.92,3203.99,2676.37
BSE Utilities,6373.84,10.90,0.17,6362.94,6419.58,4789.17
BSE AUTO,58327.52,1354.70,2.38,56972.82,64584.14,49479.01
BSE BANKEX,62898.07,538.01,0.86,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78409.24,467.37,0.60,77941.87,78899.01,60814.78
BSE PSU BANK,4894.96,40.04,0.82,4854.92,5590.18,3472.53
BSE Hospitals,4875.16,28.81,0.59,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60243.43,281.67,0.47,59961.76,63119.26,51821.68
BSE METAL,42914.51,-8.21,-0.02,42922.72,43300.24,27908.93
BSE OIL & GAS,28074.71,235.66,0.85,27839.05,29833.46,25073.03
BSE Top 10 Banks,16611.51,124.27,0.75,16487.24,18504.60,14995.72
BSE POWER,8280.43,16.86,0.20,8263.57,8330.71,5983.27
BSE REALTY,6223.96,93.86,1.53,6130.10,8165.49,4956.78
BSE Services,1504.65,5.90,0.39,1498.75,1646.98,1281.34
BSE Focused IT,34975.01,485.60,1.41,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1834.84,30.46,1.69,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14772.18,160.90,1.10,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4510.64,58.71,1.32,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4294.53,26.52,0.62,4268.01,4300.61,3582.65
BSE India Infrastructure Index,630.60,0.82,0.13,629.78,633.79,528.80
BSE India Manufacturing Index,1111.33,14.77,1.35,1096.56,1121.46,966.50
BSE CPSE,4244.80,13.68,0.32,4231.12,4265.39,3489.63
BSE PSU,22324.33,85.84,0.39,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2389.08,24.05,1.02,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2927.79,33.32,1.15,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5049.44,70.46,1.42,4978.98,5740.96,4372.00
BSE India Defence,7428.34,106.06,1.45,7322.28,7469.69,5881.43
BSE TECK,15047.56,263.66,1.78,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 10:31
