Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76705.69,-704.29,-0.91,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25185.40,-50.70,-0.20,25236.10,25388.27,20835.25
BSE SENSEX 50,25092.64,-200.16,-0.79,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86612.49,-422.43,-0.49,87034.92,88146.87,74029.08
BSE 100,25546.82,-188.03,-0.73,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32496.01,-241.26,-0.74,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9246.15,-10.99,-0.12,9257.14,9837.10,8145.03
BSE 200,11228.97,-68.60,-0.61,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16705.53,-3.04,-0.02,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7021.18,9.59,0.14,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10686.61,-60.54,-0.56,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12492.19,4.24,0.03,12487.95,12505.09,10400.68
BSE 500,36106.13,-178.56,-0.49,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8647.31,14.50,0.17,8632.81,8653.98,6803.36
BSE MidCap Select Index,18092.27,26.46,0.15,18065.81,18105.27,14644.25
BSE 100 LargeCap TMC Index,9038.10,-66.00,-0.72,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41570.03,-66.07,-0.16,41636.10,42723.73,36415.87
BSE 1000,10797.88,-45.21,-0.42,10843.09,11234.91,9480.66
BSE India 150,18485.78,-119.08,-0.64,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8579.74,-22.78,-0.26,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9530.12,-16.27,-0.17,9546.39,10319.22,8158.47
BSE Energy,11472.43,-93.85,-0.81,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18331.67,-98.43,-0.53,18430.10,21490.85,16740.58
BSE Financial Services,12478.69,-61.02,-0.49,12539.71,13392.39,10959.13
BSE Healthcare,47679.44,194.77,0.41,47484.67,48086.59,40239.45
BSE Industrials,16892.74,85.96,0.51,16806.78,16930.17,13118.74
BSE Private Banks Index,20110.43,-103.93,-0.51,20214.36,21724.28,17277.69
BSE Information Technology,26623.15,-1198.71,-4.31,27821.86,38661.92,26177.88
BSE Telecommunication,3733.33,48.99,1.33,3684.34,3748.54,2676.37
BSE Utilities,6011.09,11.23,0.19,5999.86,6419.58,4789.17
BSE AUTO,58693.98,-335.54,-0.57,59029.52,64584.14,52099.69
BSE BANKEX,65085.62,-269.26,-0.41,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83309.17,624.94,0.76,82684.23,83472.81,61099.75
BSE PSU BANK,4915.29,-34.32,-0.69,4949.61,5590.18,3804.43
BSE Hospitals,5241.95,15.95,0.31,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60694.79,-403.82,-0.66,61098.61,63119.26,51821.68
BSE METAL,42015.96,-76.45,-0.18,42092.41,45388.14,30018.72
BSE OIL & GAS,26531.50,-270.66,-1.01,26802.16,29833.46,25073.03
BSE Top 10 Banks,16968.07,-119.37,-0.70,17087.44,18504.60,14995.72
BSE POWER,8260.71,55.28,0.67,8205.43,8573.90,5983.27
BSE REALTY,6331.72,-65.79,-1.03,6397.51,7986.68,4956.78
BSE Services,1635.53,1.49,0.09,1634.04,1646.98,1281.34
BSE Focused IT,33302.24,-1234.63,-3.57,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1940.56,2.40,0.12,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14602.64,-97.22,-0.66,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4442.03,-34.66,-0.77,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4056.96,-15.67,-0.38,4072.63,4309.06,3582.65
BSE India Infrastructure Index,614.42,0.77,0.13,613.65,633.79,528.80
BSE India Manufacturing Index,1078.72,-4.85,-0.45,1083.57,1124.57,999.44
BSE CPSE,3985.85,-2.69,-0.07,3988.54,4265.39,3559.27
BSE PSU,21273.20,-58.53,-0.27,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.53,-2.53,-0.10,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3006.97,6.27,0.21,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5189.60,-7.84,-0.15,5197.44,5740.96,4372.00
BSE India Defence,7988.31,52.93,0.67,7935.38,8024.35,5881.43
BSE TECK,14534.94,-369.62,-2.48,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 14:50
