Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76129.76,-261.63,-0.34,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25222.50,94.49,0.38,25128.01,25919.49,20835.25
BSE SENSEX 50,24935.58,-100.57,-0.40,25036.15,27541.52,23185.03
BSE SENSEX Next 50,86203.05,393.35,0.46,85809.70,88146.87,74029.08
BSE 100,25394.11,-58.73,-0.23,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32254.95,-129.45,-0.40,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8824.95,-4.29,-0.05,8829.24,9837.10,8145.03
BSE 200,11153.75,-29.52,-0.26,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16700.80,-9.07,-0.05,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6929.26,-10.91,-0.16,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10620.66,-26.92,-0.25,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12434.09,-11.09,-0.09,12445.18,12770.77,10400.68
BSE 500,35857.39,-87.27,-0.24,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8596.80,16.45,0.19,8580.35,8815.22,6803.36
BSE MidCap Select Index,18140.50,113.82,0.63,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8966.67,-28.12,-0.31,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41302.75,-232.13,-0.56,41534.88,42723.73,36415.87
BSE 1000,10731.25,-21.27,-0.20,10752.52,11234.91,9480.66
BSE India 150,18390.40,-42.78,-0.23,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8461.11,-23.75,-0.28,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9742.76,-56.72,-0.58,9799.48,10319.22,8158.47
BSE Energy,11261.43,-35.81,-0.32,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18311.97,53.98,0.30,18257.99,21490.85,16740.58
BSE Financial Services,12371.92,-16.02,-0.13,12387.94,13392.39,10959.13
BSE Healthcare,49438.35,-118.41,-0.24,49556.76,50627.07,40239.45
BSE Industrials,15863.55,-9.96,-0.06,15873.51,17152.55,13118.74
BSE Private Banks Index,19902.48,8.89,0.04,19893.59,21724.28,17277.69
BSE Information Technology,27689.94,157.65,0.57,27532.29,38598.21,25164.70
BSE Telecommunication,3547.66,-26.52,-0.74,3574.18,3793.58,2676.37
BSE Utilities,5835.62,0.27,0.00,5835.35,6419.58,4789.17
BSE AUTO,59808.79,-545.14,-0.90,60353.93,64584.14,52099.69
BSE BANKEX,64360.20,178.71,0.28,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77571.07,-166.54,-0.21,77737.61,84777.05,61099.75
BSE PSU BANK,4698.34,27.28,0.58,4671.06,5590.18,3804.43
BSE Insurance,1567.30,6.97,0.45,1560.33,1845.38,1519.16
BSE Hospitals,5334.84,9.64,0.18,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62953.84,-170.35,-0.27,63124.19,63952.02,51821.68
BSE METAL,39914.42,-172.25,-0.43,40086.67,45388.14,30242.04
BSE OIL & GAS,26078.76,-148.99,-0.57,26227.75,29833.46,25073.03
BSE Top 10 Banks,16738.61,9.18,0.05,16729.43,18504.60,14995.72
BSE POWER,7742.76,-32.68,-0.42,7775.44,8573.90,5983.27
BSE REALTY,6889.75,-30.37,-0.44,6920.12,7568.28,4956.78
BSE Services,1616.06,-4.49,-0.28,1620.55,1706.54,1281.34
BSE Focused IT,34668.76,390.05,1.14,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2025.40,13.10,0.65,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14585.87,-21.87,-0.15,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4339.28,-7.35,-0.17,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3958.06,-7.18,-0.18,3965.24,4309.06,3582.65
BSE India Infrastructure Index,585.17,-0.99,-0.17,586.16,633.79,528.80
BSE India Manufacturing Index,1064.98,-5.24,-0.49,1070.22,1124.57,999.44
BSE CPSE,3861.16,-6.98,-0.18,3868.14,4265.39,3559.27
BSE PSU,20622.38,-6.24,-0.03,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.93,3.01,0.13,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3032.70,-30.50,-1.00,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5307.32,-26.76,-0.50,5334.08,5740.96,4372.00
BSE India Defence,7787.81,-10.78,-0.14,7798.59,8110.60,5881.43
BSE TECK,14835.00,-30.78,-0.21,14865.78,19167.87,13891.13
