Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77494.34,-1424.56,-1.81,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22248.13,-497.32,-2.19,22745.45,25388.27,18935.55
BSE SENSEX 50,25075.52,-468.22,-1.83,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80564.87,-1802.05,-2.19,82366.92,88146.87,70153.76
BSE 100,25175.57,-487.36,-1.90,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32338.96,-598.51,-1.82,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9288.66,-239.83,-2.52,9528.49,9837.10,7460.33
BSE 200,10928.10,-212.22,-1.90,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15202.78,-305.94,-1.97,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5963.59,-140.73,-2.31,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10358.41,-200.35,-1.90,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11113.63,-235.98,-2.08,11349.61,12466.64,9555.95
BSE 500,34550.43,-681.62,-1.93,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7347.42,-150.77,-2.01,7498.19,8351.29,5962.56
BSE MidCap Select Index,15814.46,-344.94,-2.13,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8918.07,-170.61,-1.88,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39195.20,-756.62,-1.89,39951.82,41624.87,32285.09
BSE 1000,10229.56,-203.28,-1.95,10432.84,11234.91,9066.73
BSE India 150,18054.40,-346.58,-1.88,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7811.88,-224.76,-2.80,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8785.09,-243.19,-2.69,9028.28,10319.22,7774.05
BSE Energy,11676.64,-252.72,-2.12,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17978.45,-300.18,-1.64,18278.63,21490.85,17850.33
