Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77589.56,-561.89,-0.72,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25702.26,63.03,0.25,25639.23,25774.57,20835.25
BSE SENSEX 50,25330.40,-144.18,-0.57,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87054.05,192.83,0.22,86861.22,88146.87,74029.08
BSE 100,25766.08,-105.31,-0.41,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32768.27,-168.62,-0.51,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8892.21,15.09,0.17,8877.12,9837.10,8145.03
BSE 200,11320.20,-31.81,-0.28,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16975.20,52.74,0.31,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7097.19,1.59,0.02,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10778.66,-26.48,-0.25,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12671.18,26.96,0.21,12644.22,12770.77,10400.68
BSE 500,36426.31,-79.09,-0.22,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8740.02,25.04,0.29,8714.98,8815.22,6803.36
BSE MidCap Select Index,18391.33,31.64,0.17,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9095.87,-37.63,-0.41,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41479.14,90.19,0.22,41388.95,42723.73,36415.87
BSE 1000,10893.82,-21.16,-0.19,10914.98,11234.91,9480.66
BSE India 150,18660.39,-51.10,-0.27,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8544.65,52.80,0.62,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9806.89,-9.54,-0.10,9816.43,10319.22,8158.47
BSE Energy,11530.44,74.94,0.65,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18291.48,86.30,0.47,18205.18,21490.85,16740.58
BSE Financial Services,12628.39,-177.39,-1.39,12805.78,13392.39,10959.13
BSE Healthcare,50400.63,610.31,1.23,49790.32,50627.07,40239.45
BSE Industrials,16000.84,-9.09,-0.06,16009.93,17152.55,13118.74
BSE Private Banks Index,20386.62,-465.91,-2.23,20852.53,21724.28,17277.69
BSE Information Technology,28108.08,-118.25,-0.42,28226.33,38598.21,25164.70
BSE Telecommunication,3598.23,-6.15,-0.17,3604.38,3793.58,2676.37
BSE Utilities,5898.20,64.66,1.11,5833.54,6419.58,4789.17
BSE AUTO,59338.07,-375.54,-0.63,59713.61,64584.14,52099.69
BSE BANKEX,65420.83,-773.76,-1.17,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78145.72,23.83,0.03,78121.89,84777.05,61099.75
BSE PSU BANK,4780.32,75.20,1.60,4705.12,5590.18,3804.43
BSE Hospitals,5381.63,18.04,0.34,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63553.32,169.95,0.27,63383.37,63837.68,51821.68
BSE METAL,40418.96,300.64,0.75,40118.32,45388.14,30242.04
BSE OIL & GAS,26698.23,161.52,0.61,26536.71,29833.46,25073.03
BSE Top 10 Banks,17133.21,-367.73,-2.10,17500.94,18504.60,14995.72
