Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76624.98,-785.00,-1.01,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25102.43,-133.67,-0.53,25236.10,25388.27,20835.25
BSE SENSEX 50,25072.70,-220.10,-0.87,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86635.10,-399.82,-0.46,87034.92,88146.87,74029.08
BSE 100,25531.91,-202.94,-0.79,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32466.51,-270.76,-0.83,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9229.27,-27.87,-0.30,9257.14,9837.10,8145.03
BSE 200,11220.58,-76.99,-0.68,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16666.52,-42.05,-0.25,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7030.21,18.62,0.27,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.88,-70.27,-0.65,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12478.23,-9.72,-0.08,12487.95,12496.15,10400.68
BSE 500,36081.39,-203.30,-0.56,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8637.85,5.04,0.06,8632.81,8651.40,6803.36
BSE MidCap Select Index,18003.92,-61.89,-0.34,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9033.65,-70.45,-0.77,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41577.20,-58.90,-0.14,41636.10,42723.73,36415.87
BSE 1000,10791.43,-51.66,-0.48,10843.09,11234.91,9480.66
BSE India 150,18469.92,-134.94,-0.73,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8591.25,-11.27,-0.13,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9515.08,-31.31,-0.33,9546.39,10319.22,8158.47
BSE Energy,11518.54,-47.74,-0.41,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18390.97,-39.13,-0.21,18430.10,21490.85,16740.58
BSE Financial Services,12469.96,-69.75,-0.56,12539.71,13392.39,10959.13
BSE Healthcare,47682.90,198.23,0.42,47484.67,48086.59,40239.45
BSE Industrials,16848.64,41.86,0.25,16806.78,16871.97,13118.74
BSE Private Banks Index,20065.75,-148.61,-0.74,20214.36,21724.28,17277.69
BSE Information Technology,26380.54,-1441.32,-5.18,27821.86,38661.92,26177.88
BSE Telecommunication,3739.42,55.08,1.49,3684.34,3748.54,2676.37
BSE Utilities,6018.45,18.59,0.31,5999.86,6419.58,4789.17
BSE AUTO,58621.35,-408.17,-0.69,59029.52,64584.14,52099.69
BSE BANKEX,64933.84,-421.04,-0.64,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83046.71,362.48,0.44,82684.23,83140.87,61099.75
BSE PSU BANK,4917.58,-32.03,-0.65,4949.61,5590.18,3804.43
BSE Hospitals,5243.38,17.38,0.33,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60928.58,-170.03,-0.28,61098.61,63119.26,51821.68
BSE METAL,41958.64,-133.77,-0.32,42092.41,45388.14,30018.72
BSE OIL & GAS,26623.13,-179.03,-0.67,26802.16,29833.46,25073.03
BSE Top 10 Banks,16932.67,-154.77,-0.91,17087.44,18504.60,14995.72
BSE POWER,8243.31,37.88,0.46,8205.43,8573.90,5983.27
BSE REALTY,6338.59,-58.92,-0.92,6397.51,7986.68,4956.78
BSE Services,1630.44,-3.60,-0.22,1634.04,1646.98,1281.34
BSE Focused IT,32886.82,-1650.05,-4.78,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.24,-2.92,-0.15,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14591.31,-108.55,-0.74,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.15,-32.54,-0.73,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4068.04,-4.59,-0.11,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.91,0.26,0.04,613.65,633.79,528.80
