Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83366.67,-84.29,-0.10,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24170.71,-27.29,-0.11,24198.00,25388.27,18935.55
BSE SENSEX 50,26843.78,-28.29,-0.11,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86292.45,121.04,0.14,86171.41,88146.87,69787.64
BSE 100,26953.25,-15.72,-0.06,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34556.08,-27.76,-0.08,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9665.81,28.10,0.29,9637.71,9677.57,7356.51
BSE 200,11672.46,-5.74,-0.05,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16179.58,-3.57,-0.02,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6413.13,18.22,0.28,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11054.56,-5.24,-0.05,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11867.18,9.06,0.08,11858.12,12466.64,9555.95
BSE 500,36898.05,-6.33,-0.02,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7815.73,47.16,0.61,7768.57,8351.29,5962.56
BSE MidCap Select Index,17189.59,-24.55,-0.14,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.54,-5.17,-0.05,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40864.88,9.66,0.02,40855.22,41405.37,32124.65
BSE 1000,10940.58,-0.33,0.00,10940.91,11234.91,9066.73
BSE India 150,19281.06,-9.52,-0.05,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8309.27,59.54,0.72,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9615.66,-43.29,-0.45,9658.95,10319.22,7774.05
BSE Energy,12074.69,-22.06,-0.18,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.53,85.73,0.45,19007.80,21490.85,18061.74
BSE Financial Services,13305.32,15.85,0.12,13289.47,13381.23,10599.58
BSE Healthcare,43247.42,57.21,0.13,43190.21,46018.05,37028.95
BSE Industrials,15226.60,81.70,0.54,15144.90,15343.81,11380.29
BSE Private Banks Index,21101.34,-0.82,0.00,21102.16,21724.28,16829.71
BSE Information Technology,31462.16,-518.12,-1.62,31980.28,40483.33,30430.30
BSE Telecommunication,3131.47,11.15,0.36,3120.32,3203.99,2439.79
BSE Utilities,5378.79,-3.05,-0.06,5381.84,5614.90,4499.86
BSE AUTO,62272.89,-151.93,-0.24,62424.82,64584.14,42834.11
BSE BANKEX,68831.57,173.73,0.25,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69863.33,379.49,0.55,69483.84,73125.09,54567.64
BSE PSU BANK,5384.64,65.75,1.24,5318.89,5399.79,3245.90
BSE Hospitals,4833.32,7.91,0.16,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59622.82,-230.51,-0.39,59853.33,63119.26,49772.57
BSE METAL,39513.99,471.64,1.21,39042.35,41045.73,25884.45
BSE OIL & GAS,28880.78,-11.00,-0.04,28891.78,29613.65,21949.84
BSE Top 10 Banks,18368.71,-8.76,-0.05,18377.47,18402.10,17601.94
BSE POWER,6895.54,17.16,0.25,6878.38,7048.02,5669.71
BSE REALTY,6465.20,-14.21,-0.22,6479.41,8165.49,5788.53
BSE Services,1532.59,-2.34,-0.15,1534.93,1646.98,1217.97
BSE Focused IT,38029.75,-711.40,-1.84,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15170.86,-20.37,-0.13,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4493.39,4.72,0.11,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3952.90,-6.64,-0.17,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.15,-0.89,-0.15,593.04,622.49,492.74
BSE India Manufacturing Index,1105.17,1.58,0.14,1103.59,1121.38,875.54
BSE CPSE,4008.64,-3.04,-0.08,4011.68,4044.79,3057.56
BSE PSU,22275.43,57.39,0.26,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2417.28,2.02,0.08,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2951.03,-6.71,-0.23,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5261.86,-19.96,-0.38,5281.82,5740.96,4368.36
BSE India Defence,6800.05,-4.41,-0.06,6804.46,7099.89,6322.64
BSE TECK,16595.00,-175.12,-1.04,16770.12,19167.87,15284.97
