Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82472.04,-822.62,-0.99,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23352.43,-183.62,-0.78,23536.05,25388.27,18935.55
BSE SENSEX 50,26598.08,-242.42,-0.90,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85066.71,-330.91,-0.39,85397.62,88146.87,69787.64
BSE 100,26680.43,-216.88,-0.81,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34252.98,-299.10,-0.87,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9735.03,-15.76,-0.16,9750.79,9766.44,7356.51
BSE 200,11566.55,-86.36,-0.74,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15959.13,-92.49,-0.58,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6311.67,-54.34,-0.85,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10955.08,-81.20,-0.74,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11697.11,-78.36,-0.67,11775.47,12466.64,9555.95
BSE 500,36543.01,-274.85,-0.75,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7752.83,-55.63,-0.71,7808.46,8351.29,5962.56
BSE MidCap Select Index,16684.34,-113.44,-0.68,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.69,-74.14,-0.78,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40799.82,-166.24,-0.41,40966.06,41405.37,32124.65
BSE 1000,10827.18,-82.32,-0.75,10909.50,11234.91,9066.73
BSE India 150,19101.02,-147.03,-0.76,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8215.23,-24.38,-0.30,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9443.58,-94.12,-0.99,9537.70,10319.22,7774.05
BSE Energy,12169.18,-5.39,-0.04,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19058.83,-41.45,-0.22,19100.28,21490.85,18061.74
BSE Financial Services,13273.86,-51.14,-0.38,13325.00,13392.39,10599.58
BSE Healthcare,43333.14,-78.85,-0.18,43411.99,46018.05,37028.95
BSE Industrials,15173.82,-74.65,-0.49,15248.47,15343.81,11380.29
BSE Private Banks Index,20922.22,-37.31,-0.18,20959.53,21724.28,16829.71
BSE Information Technology,29530.49,-1097.35,-3.58,30627.84,38832.62,29520.78
BSE Telecommunication,3036.48,-56.64,-1.83,3093.12,3203.99,2439.79
BSE Utilities,5388.03,-6.40,-0.12,5394.43,5614.90,4499.86
BSE AUTO,61755.15,-448.98,-0.72,62204.13,64584.14,42834.11
BSE BANKEX,68623.12,-43.15,-0.06,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69567.82,-206.23,-0.30,69774.05,73125.09,54567.64
BSE PSU BANK,5518.60,18.49,0.34,5500.11,5532.71,3245.90
BSE Hospitals,4858.98,-17.50,-0.36,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59090.99,-107.59,-0.18,59198.58,63119.26,49772.57
BSE METAL,39577.47,102.47,0.26,39475.00,41045.73,25884.45
BSE OIL & GAS,29140.29,47.30,0.16,29092.99,29613.65,21949.84
BSE Top 10 Banks,18284.04,-42.06,-0.23,18326.10,18504.60,17601.94
BSE POWER,6931.02,-1.91,-0.03,6932.93,7048.02,5669.71
BSE REALTY,6291.47,-78.17,-1.23,6369.64,8165.49,5788.53
BSE Services,1500.33,-13.01,-0.86,1513.34,1646.98,1217.97
BSE Focused IT,35563.88,-1325.91,-3.59,36889.79,46730.83,35550.99
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14972.58,-144.09,-0.95,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4456.90,-35.87,-0.80,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3978.81,-0.86,-0.02,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.16,-2.11,-0.35,596.27,622.49,492.74
BSE India Manufacturing Index,1107.61,-4.72,-0.42,1112.33,1121.38,875.54
