Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80233.17,-1054.02,-1.30,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23045.56,-412.42,-1.76,23457.98,25388.27,18935.55
BSE SENSEX 50,25971.79,-318.65,-1.21,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83960.70,-1374.90,-1.61,85335.60,88146.87,69787.64
BSE 100,26105.93,-340.53,-1.29,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33477.84,-409.82,-1.21,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9611.35,-130.55,-1.34,9741.90,9837.10,7356.51
BSE 200,11333.72,-152.56,-1.33,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15754.03,-253.91,-1.59,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6161.10,-136.25,-2.16,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10739.82,-145.05,-1.33,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11505.46,-207.42,-1.77,11712.88,12466.64,9555.95
BSE 500,35811.01,-511.55,-1.41,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7575.10,-150.65,-1.95,7725.75,8351.29,5962.56
BSE MidCap Select Index,16462.52,-283.56,-1.69,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9247.79,-118.39,-1.26,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40582.50,-351.31,-0.86,40933.81,41624.87,32124.65
BSE 1000,10604.50,-156.14,-1.45,10760.64,11234.91,9066.73
BSE India 150,18718.18,-248.15,-1.31,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8213.31,-52.46,-0.63,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9192.13,-204.49,-2.18,9396.62,10319.22,7774.05
BSE Energy,12018.32,-256.21,-2.09,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18569.86,-169.46,-0.90,18739.32,21490.85,17897.30
BSE Financial Services,12904.14,-147.58,-1.13,13051.72,13392.39,10599.58
BSE Healthcare,43722.53,-194.94,-0.44,43917.47,46018.05,37028.95
BSE Industrials,14896.17,-336.00,-2.21,15232.17,15343.81,11380.29
BSE Private Banks Index,20444.60,-217.81,-1.05,20662.41,21724.28,16829.71
BSE Information Technology,29380.64,-374.30,-1.26,29754.94,38831.45,28792.31
BSE Telecommunication,2950.27,-25.20,-0.85,2975.47,3203.99,2439.79
BSE Utilities,5271.68,-113.86,-2.11,5385.54,5614.90,4499.86
