Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74068.45,1372.06,1.89,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21555.76,574.46,2.74,20981.30,25388.27,18935.55
BSE SENSEX 50,23942.04,420.61,1.79,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76752.77,1561.16,2.08,75191.61,88146.87,70153.76
BSE 100,24027.03,434.76,1.84,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30876.63,531.96,1.75,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8798.96,104.93,1.21,8694.03,9837.10,7460.33
BSE 200,10427.25,194.86,1.90,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14633.02,353.77,2.48,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5764.30,126.27,2.24,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9884.96,186.37,1.92,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10711.46,251.13,2.40,10460.33,12466.64,9555.95
BSE 500,33009.57,631.70,1.95,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7017.64,157.13,2.29,6860.51,8351.29,5962.56
BSE MidCap Select Index,15194.45,410.23,2.77,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8490.64,147.71,1.77,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37287.23,462.90,1.26,36824.33,41624.87,32285.09
BSE 1000,9782.64,189.96,1.98,9592.68,11234.91,9066.73
BSE India 150,17216.41,318.83,1.89,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7450.00,159.53,2.19,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8397.35,196.22,2.39,8201.13,10319.22,7774.05
BSE Energy,11201.54,69.29,0.62,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17083.29,237.89,1.41,16845.40,21490.85,16813.56
BSE Financial Services,11475.74,262.61,2.34,11213.13,13392.39,10860.34
BSE Healthcare,41877.53,551.84,1.34,41325.69,46018.05,37028.95
BSE Industrials,13590.18,393.01,2.98,13197.17,15343.81,11380.29
BSE Private Banks Index,18085.26,463.35,2.63,17621.91,21724.28,17246.24
BSE Information Technology,28552.24,464.22,1.65,28088.02,38831.45,27428.32
BSE Telecommunication,2792.22,53.24,1.94,2738.98,3203.99,2504.13
BSE Utilities,5299.57,34.14,0.65,5265.43,5614.90,4780.51
BSE AUTO,54195.16,1219.71,2.30,52975.45,64584.14,42834.11
BSE BANKEX,59218.21,1387.03,2.40,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65886.72,1228.98,1.90,64657.74,73125.09,54739.67
BSE PSU BANK,4699.52,84.37,1.83,4615.15,5590.18,3389.25
BSE Hospitals,4465.99,82.68,1.89,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53342.33,1281.03,2.46,52061.30,63119.26,49772.57
BSE METAL,36540.46,625.96,1.74,35914.50,41101.11,25884.45
BSE OIL & GAS,25594.85,427.60,1.70,25167.25,29833.46,22496.68
BSE Top 10 Banks,15746.18,364.87,2.37,15381.31,18504.60,15349.27
BSE POWER,6788.65,57.02,0.85,6731.63,7130.86,5932.31
BSE REALTY,5238.03,77.75,1.51,5160.28,8165.49,5144.48
BSE Services,1330.78,44.55,3.46,1286.23,1646.98,1227.44
BSE Focused IT,34239.39,588.66,1.75,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1598.28,46.43,2.99,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13540.96,227.74,1.71,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4048.23,77.60,1.95,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3773.14,22.33,0.60,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.41,11.93,2.24,531.48,622.49,499.22
BSE India Manufacturing Index,1018.01,14.56,1.45,1003.45,1121.46,875.54
BSE CPSE,3754.54,37.73,1.02,3716.81,4076.96,3192.00
BSE PSU,20183.98,200.73,1.00,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2168.05,44.90,2.11,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2639.74,70.26,2.73,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4519.46,110.20,2.50,4409.26,5740.96,4368.36
BSE India Defence,6188.58,129.95,2.14,6058.63,7099.89,6025.66
BSE TECK,15012.58,198.06,1.34,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 17:31
