Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74253.20,270.02,0.36,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23956.93,-73.14,-0.30,24030.07,25388.27,20835.25
BSE SENSEX 50,24362.01,69.15,0.28,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82199.90,-648.40,-0.78,82848.30,88146.87,74029.08
BSE 100,24691.03,17.38,0.07,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31529.62,74.26,0.24,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8923.05,-44.20,-0.49,8967.25,9837.10,8145.03
BSE 200,10829.65,-3.14,-0.03,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15905.42,-78.82,-0.49,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6637.84,-35.53,-0.53,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10300.95,-4.61,-0.04,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11865.71,-60.38,-0.51,11926.09,12466.64,10400.68
BSE 500,34734.23,-32.36,-0.09,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8234.79,10.06,0.12,8224.73,8586.65,6803.36
BSE MidCap Select Index,16997.57,-129.18,-0.75,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.67,7.76,0.09,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40653.22,-109.51,-0.27,40762.73,42723.73,36415.87
BSE 1000,10366.50,-16.00,-0.15,10382.50,11234.91,9480.66
BSE India 150,17845.40,0.26,0.00,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
