Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75299.34,61.35,0.08,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23579.88,-112.51,-0.47,23692.39,25388.27,20835.25
BSE SENSEX 50,24724.04,-6.42,-0.03,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82423.38,-776.98,-0.93,83200.36,88146.87,74029.08
BSE 100,25000.34,-50.78,-0.20,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31998.57,-35.61,-0.11,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9191.53,-87.76,-0.95,9279.29,9837.10,8145.03
BSE 200,10950.42,-36.06,-0.33,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16073.56,-123.54,-0.76,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6553.17,-132.02,-1.97,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10422.45,-35.76,-0.34,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11898.52,-140.29,-1.17,12038.81,12466.64,10400.68
BSE 500,35057.49,-179.01,-0.51,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8243.66,-140.93,-1.68,8384.59,8586.65,6803.36
BSE MidCap Select Index,16927.98,-55.67,-0.33,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8850.03,-19.56,-0.22,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41393.72,-322.81,-0.77,41716.53,42461.55,36415.87
BSE 1000,10437.99,-60.23,-0.57,10498.22,11234.91,9480.66
BSE India 150,18062.92,-48.09,-0.27,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8536.16,-82.03,-0.95,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8956.36,-133.84,-1.47,9090.20,10319.22,8158.47
BSE Energy,11476.08,-67.41,-0.58,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18685.24,-140.31,-0.75,18825.55,21490.85,16740.58
BSE Financial Services,11845.95,-61.93,-0.52,11907.88,13392.39,10959.13
BSE Healthcare,47251.11,57.98,0.12,47193.13,47495.13,40239.45
BSE Industrials,15452.59,-200.17,-1.28,15652.76,16451.90,13118.74
BSE Private Banks Index,18873.90,6.79,0.04,18867.11,21724.28,17277.69
BSE Information Technology,27416.95,452.69,1.68,26964.26,38831.45,26433.40
BSE Telecommunication,3340.78,-15.37,-0.46,3356.15,3393.89,2676.37
BSE Utilities,5951.16,-113.09,-1.86,6064.25,6419.58,4789.17
BSE AUTO,56640.23,-784.42,-1.37,57424.65,64584.14,51411.70
BSE BANKEX,60243.45,-245.89,-0.41,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75776.02,-1050.40,-1.37,76826.42,80913.90,61099.75
BSE PSU BANK,4439.67,-84.87,-1.88,4524.54,5590.18,3804.43
BSE Hospitals,5073.20,-16.02,-0.31,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57297.51,-865.41,-1.49,58162.92,63119.26,51821.68
BSE METAL,42886.57,-499.28,-1.15,43385.85,44568.70,29956.82
BSE OIL & GAS,26562.93,-270.92,-1.01,26833.85,29833.46,25073.03
BSE Top 10 Banks,15997.15,-0.14,0.00,15997.29,18504.60,14995.72
BSE POWER,7841.99,-126.41,-1.59,7968.40,8354.11,5983.27
BSE REALTY,5840.45,-68.54,-1.16,5908.99,8165.49,4956.78
BSE Services,1517.09,-14.40,-0.94,1531.49,1646.98,1281.34
BSE Focused IT,33962.30,745.21,2.24,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1760.91,-12.71,-0.72,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14332.67,-73.35,-0.51,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4372.11,-8.51,-0.19,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4045.46,-50.50,-1.23,4095.96,4309.06,3582.65
BSE India Infrastructure Index,602.58,-10.02,-1.64,612.60,633.79,528.80
BSE India Manufacturing Index,1092.22,-4.30,-0.39,1096.52,1124.57,999.44
BSE CPSE,4057.70,-68.56,-1.66,4126.26,4265.39,3559.27
BSE PSU,20791.40,-384.76,-1.82,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.04,-28.97,-1.19,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2926.44,-22.28,-0.76,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4817.62,-58.47,-1.20,4876.09,5740.96,4372.00
BSE India Defence,7319.51,-114.91,-1.55,7434.42,7761.36,5881.43
BSE TECK,14912.54,265.95,1.82,14646.59,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,18-May 13:01
