Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81064.58,341.64,0.42,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23348.37,-239.84,-1.02,23588.21,25388.27,18935.55
BSE SENSEX 50,25996.15,65.35,0.25,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82438.17,-559.33,-0.67,82997.50,88146.87,69787.64
BSE 100,26035.62,20.56,0.08,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33436.91,60.76,0.18,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8984.52,54.55,0.61,8929.97,9428.47,7356.51
BSE 200,11206.90,-8.55,-0.08,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15310.72,-175.45,-1.13,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6065.70,-93.20,-1.51,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10611.40,-14.00,-0.13,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11228.10,-142.77,-1.26,11370.87,12466.64,9555.95
BSE 500,35371.42,-91.39,-0.26,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7310.06,-137.89,-1.85,7447.95,8351.29,5962.56
BSE MidCap Select Index,16417.57,-108.35,-0.66,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9177.56,12.46,0.14,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38813.87,-268.47,-0.69,39082.34,41405.37,32124.65
BSE 1000,10473.23,-34.49,-0.33,10507.72,11234.91,9066.73
BSE India 150,18540.66,2.61,0.01,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
