Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81896.41,-352.20,-0.43,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23618.75,-64.75,-0.27,23683.50,25388.27,18935.55
BSE SENSEX 50,26486.41,-127.82,-0.48,26614.23,27541.52,22582.21
BSE SENSEX Next 50,86077.82,-304.69,-0.35,86382.51,88146.87,69787.64
BSE 100,26650.23,-121.70,-0.45,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34157.21,-162.57,-0.47,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9769.88,-37.78,-0.39,9807.66,9837.10,7356.51
BSE 200,11573.66,-51.26,-0.44,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16120.21,-63.63,-0.39,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6315.93,-36.18,-0.57,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.96,-48.86,-0.44,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11779.81,-53.18,-0.45,11832.99,12466.64,9555.95
BSE 500,36581.28,-167.21,-0.46,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7751.42,-39.69,-0.51,7791.11,8351.29,5962.56
BSE MidCap Select Index,16859.12,-6.79,-0.04,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.15,-43.35,-0.46,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41322.04,-273.58,-0.66,41595.62,41624.87,32124.65
BSE 1000,10837.11,-49.19,-0.45,10886.30,11234.91,9066.73
BSE India 150,19112.59,-80.39,-0.42,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8343.48,-52.88,-0.63,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9467.78,-45.42,-0.48,9513.20,10319.22,7774.05
BSE Energy,12235.15,-70.72,-0.57,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18866.04,-162.74,-0.86,19028.78,21490.85,18061.74
