Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76471.87,-391.84,-0.51,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22158.65,-167.85,-0.75,22326.50,25388.27,18935.55
BSE SENSEX 50,24808.72,-131.40,-0.53,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80058.35,-623.63,-0.77,80681.98,88146.87,70153.76
BSE 100,24928.39,-143.64,-0.57,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32010.55,-179.52,-0.56,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9331.33,8.23,0.09,9323.10,9837.10,7460.33
BSE 200,10834.36,-62.62,-0.57,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15165.97,-113.11,-0.74,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6004.01,-52.02,-0.86,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10275.55,-60.04,-0.58,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11119.36,-87.23,-0.78,11206.59,12466.64,9555.95
BSE 500,34320.35,-209.43,-0.61,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7341.30,-92.68,-1.25,7433.98,8351.29,5962.56
BSE MidCap Select Index,15715.83,-129.09,-0.81,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8833.29,-47.73,-0.54,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39246.47,-291.07,-0.74,39537.54,41624.87,32285.09
BSE 1000,10168.80,-64.52,-0.63,10233.32,11234.91,9066.73
BSE India 150,17890.28,-103.22,-0.57,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7829.01,-72.21,-0.91,7901.22,8488.06,6470.50
