Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77177.38,122.44,0.16,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25629.32,177.91,0.70,25451.41,25753.42,20835.25
BSE SENSEX 50,25205.18,33.37,0.13,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87014.34,391.12,0.45,86623.22,88146.87,74029.08
BSE 100,25662.21,50.46,0.20,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32613.60,51.13,0.16,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8855.31,-23.81,-0.27,8879.12,9837.10,8145.03
BSE 200,11287.56,26.31,0.23,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16990.85,78.33,0.46,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7137.03,43.00,0.61,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.24,26.22,0.24,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12703.02,64.69,0.51,12638.33,12747.65,10400.68
BSE 500,36368.28,102.71,0.28,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8759.45,34.42,0.39,8725.03,8815.22,6803.36
BSE MidCap Select Index,18364.78,86.93,0.48,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.31,16.12,0.18,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41377.49,69.02,0.17,41308.47,42723.73,36415.87
BSE 1000,10884.01,31.95,0.29,10852.06,11234.91,9480.66
BSE India 150,18594.38,40.45,0.22,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8510.64,21.41,0.25,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9779.26,57.75,0.59,9721.51,10319.22,8158.47
BSE Energy,11363.93,81.35,0.72,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18073.59,-75.26,-0.41,18148.85,21490.85,16740.58
BSE Financial Services,12700.97,59.26,0.47,12641.71,13392.39,10959.13
BSE Healthcare,50454.81,254.40,0.51,50200.41,50627.07,40239.45
BSE Industrials,16184.74,103.06,0.64,16081.68,17152.55,13118.74
BSE Private Banks Index,20544.77,76.20,0.37,20468.57,21724.28,17277.69
