Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76905.28,-657.62,-0.85,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22561.45,-154.09,-0.68,22715.54,25388.27,20312.19
BSE SENSEX 50,24931.03,-154.30,-0.62,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80613.19,-194.45,-0.24,80807.64,88146.87,74029.08
BSE 100,25060.67,-136.88,-0.54,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32167.79,-180.07,-0.56,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9325.40,34.84,0.38,9290.56,9837.10,7904.96
BSE 200,10890.97,-48.00,-0.44,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15340.87,-6.09,-0.04,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6170.38,23.34,0.38,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10330.94,-41.78,-0.40,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11305.78,10.95,0.10,11294.83,12466.64,10400.68
BSE 500,34576.40,-114.19,-0.33,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7518.93,22.43,0.30,7496.50,8351.29,6608.53
BSE MidCap Select Index,16139.46,-12.56,-0.08,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8866.14,-44.75,-0.50,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39331.75,202.73,0.52,39129.02,41624.87,34653.55
BSE 1000,10262.22,-29.01,-0.28,10291.23,11234.91,9480.66
BSE India 150,17977.26,-85.50,-0.47,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8049.90,28.18,0.35,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8903.50,-45.60,-0.51,8949.10,10319.22,8158.47
BSE Energy,11354.82,-30.08,-0.26,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17620.49,-6.96,-0.04,17627.45,21490.85,16740.58
BSE Financial Services,12094.22,-80.26,-0.66,12174.48,13392.39,10959.13
BSE Healthcare,42242.37,145.43,0.35,42096.94,46018.05,40167.63
BSE Industrials,14672.77,38.09,0.26,14634.68,15343.81,12217.92
BSE Private Banks Index,19107.26,-170.39,-0.88,19277.65,21724.28,17277.69
BSE Information Technology,30092.83,-301.17,-0.99,30394.00,38831.45,27428.32
BSE Telecommunication,2910.29,8.74,0.30,2901.55,3203.99,2676.37
BSE Utilities,5542.45,40.61,0.74,5501.84,5614.90,4789.17
BSE AUTO,56961.96,-393.51,-0.69,57355.47,64584.14,45806.82
BSE BANKEX,62365.77,-335.91,-0.54,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70323.44,881.02,1.27,69442.42,73125.09,58076.90
BSE PSU BANK,4926.63,21.07,0.43,4905.56,5590.18,3472.53
BSE Hospitals,4578.55,15.48,0.34,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56804.24,-453.54,-0.79,57257.78,63119.26,51821.68
BSE METAL,40301.46,461.86,1.16,39839.60,41101.11,27241.77
BSE OIL & GAS,26437.40,-109.62,-0.41,26547.02,29833.46,24260.89
BSE Top 10 Banks,16535.63,-155.84,-0.93,16691.47,18504.60,14995.72
BSE POWER,7125.31,65.31,0.93,7060.00,7150.31,5983.27
BSE REALTY,5755.77,-39.08,-0.67,5794.85,8165.49,4956.78
BSE Services,1429.89,-8.03,-0.56,1437.92,1646.98,1281.34
BSE Focused IT,36272.61,-339.60,-0.93,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1732.88,10.72,0.62,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14174.10,-77.80,-0.55,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4243.93,-32.38,-0.76,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3888.44,10.18,0.26,3878.26,4051.91,3564.77
BSE India Infrastructure Index,579.57,1.13,0.20,578.44,622.49,528.80
BSE India Manufacturing Index,1065.69,-0.52,-0.05,1066.21,1121.46,935.23
BSE CPSE,3966.00,56.34,1.44,3909.66,4076.96,3479.18
BSE PSU,21184.13,177.10,0.84,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2275.42,4.22,0.19,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2754.63,-13.27,-0.48,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4832.52,-40.02,-0.82,4872.54,5740.96,4372.00
BSE India Defence,6755.93,111.45,1.68,6644.48,7099.89,5881.43
BSE TECK,15637.03,-144.27,-0.91,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 10:41
