Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75551.59,-839.80,-1.10,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24902.13,-225.88,-0.90,25128.01,25919.49,20835.25
BSE SENSEX 50,24769.09,-267.06,-1.07,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85198.10,-611.60,-0.71,85809.70,88146.87,74029.08
BSE 100,25199.66,-253.18,-0.99,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32038.33,-346.07,-1.07,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8766.79,-62.45,-0.71,8829.24,9837.10,8145.03
BSE 200,11067.05,-116.22,-1.04,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16513.16,-196.71,-1.18,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6848.26,-91.91,-1.32,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10535.95,-111.63,-1.05,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12292.48,-152.70,-1.23,12445.18,12770.77,10400.68
BSE 500,35557.33,-387.33,-1.08,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8481.68,-98.67,-1.15,8580.35,8815.22,6803.36
BSE MidCap Select Index,17833.84,-192.84,-1.07,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8903.96,-90.83,-1.01,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41131.94,-402.94,-0.97,41534.88,42723.73,36415.87
BSE 1000,10636.21,-116.31,-1.08,10752.52,11234.91,9480.66
BSE India 150,18247.33,-185.85,-1.01,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8382.43,-102.43,-1.21,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9652.80,-146.68,-1.50,9799.48,10319.22,8158.47
BSE Energy,11197.60,-99.64,-0.88,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18231.79,-26.20,-0.14,18257.99,21490.85,16740.58
BSE Financial Services,12257.46,-130.48,-1.05,12387.94,13392.39,10959.13
BSE Healthcare,49226.87,-329.89,-0.67,49556.76,50627.07,40239.45
BSE Industrials,15696.72,-176.79,-1.11,15873.51,17152.55,13118.74
BSE Private Banks Index,19722.96,-170.63,-0.86,19893.59,21724.28,17277.69
BSE Information Technology,27200.72,-331.57,-1.20,27532.29,38598.21,25164.70
BSE Telecommunication,3487.68,-86.50,-2.42,3574.18,3793.58,2676.37
BSE Utilities,5803.95,-31.40,-0.54,5835.35,6419.58,4789.17
BSE AUTO,59395.54,-958.39,-1.59,60353.93,64584.14,52099.69
BSE BANKEX,63619.59,-561.90,-0.88,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77016.26,-721.35,-0.93,77737.61,84777.05,61099.75
BSE PSU BANK,4624.87,-46.19,-0.99,4671.06,5590.18,3804.43
BSE Insurance,1555.88,-4.45,-0.29,1560.33,1845.38,1519.16
BSE Hospitals,5287.40,-37.80,-0.71,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62475.11,-649.08,-1.03,63124.19,63952.02,51821.68
BSE METAL,39564.19,-522.48,-1.30,40086.67,45388.14,30242.04
BSE OIL & GAS,25932.42,-295.33,-1.13,26227.75,29833.46,25073.03
BSE Top 10 Banks,16592.49,-136.94,-0.82,16729.43,18504.60,14995.72
BSE POWER,7714.90,-60.54,-0.78,7775.44,8573.90,5983.27
BSE REALTY,6809.43,-110.69,-1.60,6920.12,7568.28,4956.78
BSE Services,1599.09,-21.46,-1.32,1620.55,1706.54,1281.34
BSE Focused IT,34011.63,-267.08,-0.78,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1987.06,-25.24,-1.25,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14464.05,-143.69,-0.98,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.60,-42.03,-0.97,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3937.30,-27.94,-0.70,3965.24,4309.06,3582.65
BSE India Infrastructure Index,580.53,-5.63,-0.96,586.16,633.79,528.80
BSE India Manufacturing Index,1060.45,-9.77,-0.91,1070.22,1124.57,999.44
BSE CPSE,3835.29,-32.85,-0.85,3868.14,4265.39,3559.27
BSE PSU,20434.34,-194.28,-0.94,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2324.16,-16.76,-0.72,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,2995.87,-67.33,-2.20,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5256.62,-77.46,-1.45,5334.08,5740.96,4372.00
BSE India Defence,7706.13,-92.46,-1.19,7798.59,8110.60,5881.43
BSE TECK,14615.05,-250.73,-1.69,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 11:10
