Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74788.87,-449.12,-0.60,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23407.76,-284.63,-1.20,23692.39,25388.27,20835.25
BSE SENSEX 50,24568.14,-162.32,-0.66,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81988.70,-1211.66,-1.46,83200.36,88146.87,74029.08
BSE 100,24847.44,-203.68,-0.81,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31803.12,-231.06,-0.72,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9150.77,-128.52,-1.39,9279.29,9837.10,8145.03
BSE 200,10885.25,-101.23,-0.92,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15990.13,-206.97,-1.28,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6527.91,-157.28,-2.35,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10361.13,-97.08,-0.93,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11842.00,-196.81,-1.63,12038.81,12466.64,10400.68
BSE 500,34858.27,-378.23,-1.07,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8213.39,-171.20,-2.04,8384.59,8586.65,6803.36
BSE MidCap Select Index,16810.67,-172.98,-1.02,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8796.16,-73.43,-0.83,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41228.81,-487.72,-1.17,41716.53,42461.55,36415.87
BSE 1000,10380.37,-117.85,-1.12,10498.22,11234.91,9480.66
BSE India 150,17953.65,-157.36,-0.87,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8467.26,-150.93,-1.75,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8921.03,-169.17,-1.86,9090.20,10319.22,8158.47
BSE Energy,11460.17,-83.32,-0.72,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18628.13,-197.42,-1.05,18825.55,21490.85,16740.58
BSE Financial Services,11756.37,-151.51,-1.27,11907.88,13392.39,10959.13
BSE Healthcare,47094.93,-98.20,-0.21,47193.13,47495.13,40239.45
BSE Industrials,15366.07,-286.69,-1.83,15652.76,16451.90,13118.74
BSE Private Banks Index,18697.15,-169.96,-0.90,18867.11,21724.28,17277.69
BSE Information Technology,27262.45,298.19,1.11,26964.26,38831.45,26433.40
BSE Telecommunication,3333.57,-22.58,-0.67,3356.15,3393.89,2676.37
BSE Utilities,5919.66,-144.59,-2.38,6064.25,6419.58,4789.17
BSE AUTO,56420.45,-1004.20,-1.75,57424.65,64584.14,51411.70
BSE BANKEX,59711.79,-777.55,-1.29,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75330.37,-1496.05,-1.95,76826.42,80913.90,61099.75
BSE PSU BANK,4411.74,-112.80,-2.49,4524.54,5590.18,3804.43
BSE Hospitals,5059.27,-29.95,-0.59,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,56886.81,-1276.11,-2.19,58162.92,63119.26,51821.68
BSE METAL,42409.73,-976.12,-2.25,43385.85,44568.70,29956.82
BSE OIL & GAS,26503.74,-330.11,-1.23,26833.85,29833.46,25073.03
BSE Top 10 Banks,15853.08,-144.21,-0.90,15997.29,18504.60,14995.72
