Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78000.82,498.70,0.64,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25265.86,-87.77,-0.35,25353.63,25422.76,20835.25
BSE SENSEX 50,25480.77,166.77,0.66,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86781.73,-183.49,-0.21,86965.22,88146.87,74029.08
BSE 100,25871.87,124.28,0.48,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32962.23,207.79,0.63,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9109.03,16.70,0.18,9092.33,9837.10,8145.03
BSE 200,11343.13,44.62,0.39,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16803.95,-16.86,-0.10,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7123.84,9.86,0.14,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10800.62,41.63,0.39,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12602.98,-2.31,-0.02,12605.29,12658.78,10400.68
BSE 500,36507.07,131.05,0.36,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8760.65,5.12,0.06,8755.53,8815.22,6803.36
BSE MidCap Select Index,18144.10,-36.55,-0.20,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9147.75,48.48,0.53,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41816.33,250.97,0.60,41565.36,42723.73,36415.87
BSE 1000,10920.94,35.69,0.33,10885.25,11234.91,9480.66
BSE India 150,18698.83,77.18,0.41,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8537.55,78.38,0.93,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9780.56,14.88,0.15,9765.68,10319.22,8158.47
BSE Energy,11372.25,21.60,0.19,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18635.43,13.92,0.07,18621.51,21490.85,16740.58
BSE Financial Services,12758.32,42.53,0.33,12715.79,13392.39,10959.13
BSE Healthcare,50149.15,707.38,1.43,49441.77,50230.32,40239.45
BSE Industrials,16388.92,-207.87,-1.25,16596.79,17152.55,13118.74
BSE Private Banks Index,20541.63,97.36,0.48,20444.27,21724.28,17277.69
BSE Information Technology,26939.52,618.15,2.35,26321.37,38598.21,25164.70
BSE Telecommunication,3619.79,15.56,0.43,3604.23,3793.58,2676.37
BSE Utilities,5959.32,-8.88,-0.15,5968.20,6419.58,4789.17
BSE AUTO,59992.27,-26.42,-0.04,60018.69,64584.14,52099.69
BSE BANKEX,65533.81,24.12,0.04,65509.69,69406.97,56230.38
