Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77593.00,851.18,1.11,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25611.80,219.32,0.86,25392.48,25685.73,20835.25
BSE SENSEX 50,25351.98,259.06,1.03,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87274.18,964.67,1.12,86309.51,88146.87,74029.08
BSE 100,25796.98,268.04,1.05,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32791.49,334.82,1.03,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8937.82,77.69,0.88,8860.13,9837.10,8145.03
BSE 200,11333.64,125.33,1.12,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16977.01,210.48,1.26,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7147.40,78.74,1.11,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10790.82,119.50,1.12,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.50,151.48,1.21,12551.02,12714.21,10400.68
BSE 500,36490.42,403.87,1.12,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8768.02,80.87,0.93,8687.15,8815.22,6803.36
BSE MidCap Select Index,18343.14,285.53,1.58,18057.61,18344.19,14644.25
BSE 100 LargeCap TMC Index,9108.95,97.23,1.08,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41608.76,316.37,0.77,41292.39,42723.73,36415.87
BSE 1000,10919.91,122.25,1.13,10797.66,11234.91,9480.66
BSE India 150,18667.87,199.77,1.08,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8543.87,117.47,1.39,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9820.09,77.25,0.79,9742.84,10319.22,8158.47
BSE Energy,11360.70,135.51,1.21,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18405.94,14.47,0.08,18391.47,21490.85,16740.58
BSE Financial Services,12786.31,191.15,1.52,12595.16,13392.39,10959.13
BSE Healthcare,49838.36,39.60,0.08,49798.76,50385.95,40239.45
BSE Industrials,16301.54,200.06,1.24,16101.48,17152.55,13118.74
BSE Private Banks Index,20718.35,273.30,1.34,20445.05,21724.28,17277.69
BSE Information Technology,27235.02,559.31,2.10,26675.71,38598.21,25164.70
BSE Telecommunication,3652.40,5.47,0.15,3646.93,3793.58,2676.37
BSE Utilities,5881.33,74.46,1.28,5806.87,6419.58,4789.17
BSE AUTO,59426.76,458.65,0.78,58968.11,64584.14,52099.69
BSE BANKEX,65742.57,953.85,1.47,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79015.93,1055.80,1.35,77960.13,84777.05,61099.75
BSE PSU BANK,4741.35,137.69,2.99,4603.66,5590.18,3804.43
BSE Hospitals,5388.53,21.38,0.40,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61967.04,441.67,0.72,61525.37,63119.26,51821.68
BSE METAL,40808.53,615.52,1.53,40193.01,45388.14,30242.04
BSE OIL & GAS,26330.82,314.33,1.21,26016.49,29833.46,25073.03
