Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84392.51,326.76,0.39,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24461.86,-35.41,-0.14,24497.27,25388.27,18935.55
BSE SENSEX 50,27115.37,98.61,0.36,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86527.50,78.52,0.09,86448.98,88146.87,69787.64
BSE 100,27187.88,84.78,0.31,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34879.50,129.74,0.37,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9544.58,39.18,0.41,9505.40,9550.44,7356.51
BSE 200,11767.50,35.59,0.30,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16369.68,37.44,0.23,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6507.15,41.33,0.64,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11150.18,33.80,0.30,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12017.72,43.22,0.36,11974.50,12466.64,9555.95
BSE 500,37237.46,124.23,0.33,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7928.82,41.16,0.52,7887.66,8351.29,5962.56
BSE MidCap Select Index,17304.19,-12.47,-0.07,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9598.98,31.03,0.32,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40772.41,120.12,0.30,40652.29,41405.37,32124.65
BSE 1000,11047.02,41.46,0.38,11005.56,11234.91,9066.73
BSE India 150,19435.72,59.56,0.31,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8470.28,45.64,0.54,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9760.80,87.03,0.90,9673.77,10319.22,7774.05
BSE Energy,12332.32,31.03,0.25,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19130.36,30.11,0.16,19100.25,21490.85,18061.74
BSE Financial Services,13242.69,7.81,0.06,13234.88,13381.23,10599.58
BSE Healthcare,42797.02,222.23,0.52,42574.79,46018.05,37028.95
BSE Industrials,15039.07,74.06,0.49,14965.01,15343.81,11380.29
BSE Private Banks Index,21179.86,31.97,0.15,21147.89,21724.28,16829.71
BSE Information Technology,34754.38,357.12,1.04,34397.26,41998.23,30458.02
BSE Telecommunication,3120.70,20.13,0.65,3100.57,3203.99,2439.79
BSE Utilities,5332.01,8.86,0.17,5323.15,5614.90,4474.43
BSE AUTO,62317.86,599.96,0.97,61717.90,64584.14,42834.11
BSE BANKEX,68165.24,60.55,0.09,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69033.65,-1.77,0.00,69035.42,73125.09,54567.64
BSE PSU BANK,5149.43,0.97,0.02,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59538.32,222.64,0.38,59315.68,63119.26,49772.57
BSE METAL,40340.41,379.88,0.95,39960.53,41045.73,25884.45
BSE OIL & GAS,29278.34,74.35,0.25,29203.99,29447.10,21949.84
BSE Top 10 Banks,18303.82,31.46,0.17,18272.36,18370.84,17601.94
BSE POWER,6831.72,6.74,0.10,6824.98,7048.02,5669.71
BSE REALTY,6614.82,12.33,0.19,6602.49,8165.49,5788.53
BSE Services,1542.11,-7.69,-0.50,1549.80,1646.98,1217.97
BSE Focused IT,42096.17,460.68,1.11,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15390.18,60.86,0.40,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4579.97,20.29,0.44,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3975.60,7.71,0.19,3967.89,3995.19,3194.96
BSE India Infrastructure Index,590.33,0.89,0.15,589.44,622.49,492.74
BSE India Manufacturing Index,1111.04,6.95,0.63,1104.09,1121.38,875.54
BSE CPSE,4028.46,19.02,0.47,4009.44,4037.24,3057.56
BSE PSU,21950.34,47.41,0.22,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2420.75,12.89,0.54,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3044.11,23.70,0.78,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5376.63,43.21,0.81,5333.42,5740.96,4368.36
BSE India Defence,6777.73,22.91,0.34,6754.82,7099.89,6322.64
BSE TECK,17735.77,108.56,0.62,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 10:41
