Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78574.95,75.78,0.10,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26103.35,20.33,0.08,26083.02,26159.21,20835.25
BSE SENSEX 50,25828.76,29.33,0.11,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89212.79,75.74,0.08,89137.05,89802.84,74029.08
BSE 100,26299.97,28.30,0.11,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33408.19,39.65,0.12,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8950.50,-23.43,-0.26,8973.93,9837.10,8145.03
BSE 200,11532.28,13.14,0.11,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17253.30,13.22,0.08,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7267.61,27.46,0.38,7240.15,7271.02,5605.74
BSE 250 LargeMidCap Index,10987.26,11.52,0.10,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.61,23.17,0.18,12888.44,12917.52,10400.68
BSE 500,37149.38,49.81,0.13,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9082.46,16.38,0.18,9066.08,9090.42,6803.36
BSE MidCap Select Index,18813.71,8.84,0.05,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9280.07,10.52,0.11,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43280.41,83.74,0.19,43196.67,43358.62,36415.87
BSE 1000,11124.43,17.78,0.16,11106.65,11234.91,9480.66
BSE India 150,19014.89,16.38,0.09,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8839.47,46.09,0.52,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10386.68,53.44,0.52,10333.24,10386.43,8158.47
