Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76786.03,-314.44,-0.41,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24825.01,-207.68,-0.83,25032.69,25400.32,20835.25
BSE SENSEX 50,25091.07,-91.48,-0.36,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85673.81,-915.99,-1.06,86589.80,88146.87,74029.08
BSE 100,25487.11,-131.35,-0.51,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32458.16,-131.76,-0.40,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9112.20,-3.90,-0.04,9116.10,9837.10,8145.03
BSE 200,11181.38,-55.92,-0.50,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16569.22,-55.40,-0.33,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6994.10,-41.27,-0.59,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.05,-46.82,-0.44,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12408.56,-52.36,-0.42,12460.92,12648.56,10400.68
BSE 500,35969.35,-163.97,-0.45,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8642.25,-57.99,-0.67,8700.24,8804.69,6803.36
BSE MidCap Select Index,17878.10,-122.37,-0.68,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9015.90,-42.48,-0.47,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41188.08,-191.76,-0.46,41379.84,42723.73,36415.87
BSE 1000,10756.99,-48.19,-0.45,10805.18,11234.91,9480.66
BSE India 150,18426.26,-87.48,-0.47,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8367.40,-33.82,-0.40,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9465.62,-90.10,-0.94,9555.72,10319.22,8158.47
BSE Energy,11255.51,-102.14,-0.90,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18276.54,-65.91,-0.36,18342.45,21490.85,16740.58
BSE Financial Services,12579.46,-36.46,-0.29,12615.92,13392.39,10959.13
BSE Healthcare,49002.48,440.26,0.91,48562.22,49369.61,40239.45
BSE Industrials,16605.91,-100.13,-0.60,16706.04,17152.55,13118.74
BSE Private Banks Index,20328.78,-53.18,-0.26,20381.96,21724.28,17277.69
BSE Information Technology,26441.17,-209.74,-0.79,26650.91,38661.92,26177.88
BSE Telecommunication,3620.70,-18.90,-0.52,3639.60,3793.58,2676.37
BSE Utilities,5938.08,7.17,0.12,5930.91,6419.58,4789.17
BSE AUTO,58316.83,-1350.13,-2.26,59666.96,64584.14,52099.69
BSE BANKEX,65212.54,-387.08,-0.59,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80733.31,-204.76,-0.25,80938.07,84777.05,61099.75
BSE PSU BANK,4823.92,-40.79,-0.84,4864.71,5590.18,3804.43
BSE Hospitals,5321.68,21.04,0.40,5300.64,5427.67,4325.16
