Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77138.12,-230.99,-0.30,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26601.21,-98.96,-0.37,26700.17,26806.32,20835.25
BSE SENSEX 50,25333.60,-85.55,-0.34,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88846.03,-10.49,-0.01,88856.52,89802.84,74029.08
BSE 100,25876.54,-70.10,-0.27,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32791.51,-98.25,-0.30,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8788.32,-34.12,-0.39,8822.44,9837.10,8145.03
BSE 200,11365.16,-24.51,-0.22,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17261.84,-17.89,-0.10,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7205.48,-25.01,-0.35,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10845.37,-23.04,-0.21,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.13,-23.99,-0.19,12902.12,12965.10,10400.68
BSE 500,36686.97,-83.24,-0.23,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9205.83,-26.33,-0.29,9232.16,9295.87,6803.36
BSE MidCap Select Index,18941.88,6.65,0.04,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9122.81,-22.41,-0.25,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42446.29,-137.58,-0.32,42583.87,43479.87,36415.87
BSE 1000,10999.03,-27.14,-0.25,11026.17,11234.91,9480.66
BSE India 150,18749.50,-41.08,-0.22,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8650.15,-43.88,-0.50,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10301.47,-21.12,-0.20,10322.59,10413.48,8158.47
BSE Energy,11241.33,-51.92,-0.46,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17932.11,-54.26,-0.30,17986.37,21490.85,16740.58
BSE Financial Services,12564.76,-12.40,-0.10,12577.16,13392.39,10959.13
BSE Healthcare,50646.24,72.59,0.14,50573.65,51574.61,40239.45
BSE Industrials,16632.96,-66.40,-0.40,16699.36,17152.55,13118.74
BSE Private Banks Index,19907.59,-89.92,-0.45,19997.51,21724.28,17277.69
BSE Information Technology,29149.23,-252.69,-0.86,29401.92,38598.21,25164.70
