Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82201.59,-1093.07,-1.31,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23273.56,-262.49,-1.12,23536.05,25388.27,18935.55
BSE SENSEX 50,26523.70,-316.80,-1.18,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84810.85,-586.77,-0.69,85397.62,88146.87,69787.64
BSE 100,26605.15,-292.16,-1.09,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34164.66,-387.42,-1.12,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9676.94,-73.85,-0.76,9750.79,9766.44,7356.51
BSE 200,11534.19,-118.72,-1.02,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15903.46,-148.16,-0.92,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6289.78,-76.23,-1.20,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10923.96,-112.32,-1.02,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11656.38,-119.09,-1.01,11775.47,12466.64,9555.95
BSE 500,36437.14,-380.72,-1.03,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7719.76,-88.70,-1.14,7808.46,8351.29,5962.56
BSE MidCap Select Index,16600.73,-197.05,-1.17,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9425.48,-99.35,-1.04,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40779.85,-186.21,-0.45,40966.06,41405.37,32124.65
BSE 1000,10794.66,-114.84,-1.05,10909.50,11234.91,9066.73
BSE India 150,19046.83,-201.22,-1.05,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8203.09,-36.52,-0.44,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9401.92,-135.78,-1.42,9537.70,10319.22,7774.05
BSE Energy,12169.52,-5.05,-0.04,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19087.98,-12.30,-0.06,19100.28,21490.85,18061.74
BSE Financial Services,13230.50,-94.50,-0.71,13325.00,13392.39,10599.58
BSE Healthcare,43361.70,-50.29,-0.12,43411.99,46018.05,37028.95
BSE Industrials,15038.37,-210.10,-1.38,15248.47,15343.81,11380.29
BSE Private Banks Index,20867.48,-92.05,-0.44,20959.53,21724.28,16829.71
BSE Information Technology,29226.90,-1400.94,-4.57,30627.84,38832.62,29081.49
