Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79686.65,-1600.54,-1.97,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22931.58,-526.40,-2.24,23457.98,25388.27,18935.55
BSE SENSEX 50,25779.67,-510.77,-1.94,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83460.99,-1874.61,-2.20,85335.60,88146.87,69787.64
BSE 100,25919.78,-526.68,-1.99,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33233.07,-654.59,-1.93,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9516.95,-224.95,-2.31,9741.90,9837.10,7356.51
BSE 200,11255.18,-231.10,-2.01,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15660.35,-347.59,-2.17,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6132.70,-164.65,-2.61,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10665.90,-218.97,-2.01,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11441.94,-270.94,-2.31,11712.88,12466.64,9555.95
BSE 500,35571.90,-750.66,-2.07,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7534.74,-191.01,-2.47,7725.75,8351.29,5962.56
BSE MidCap Select Index,16371.11,-374.97,-2.24,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9181.81,-184.37,-1.97,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40198.46,-735.35,-1.80,40933.81,41624.87,32124.65
BSE 1000,10534.58,-226.06,-2.10,10760.64,11234.91,9066.73
BSE India 150,18587.65,-378.68,-2.00,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
