Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77719.73,-431.72,-0.55,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25776.87,137.64,0.54,25639.23,25813.95,20835.25
BSE SENSEX 50,25376.50,-98.08,-0.39,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87348.06,486.84,0.56,86861.22,88146.87,74029.08
BSE 100,25821.17,-50.22,-0.19,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32828.80,-108.09,-0.33,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8918.36,41.24,0.46,8877.12,9837.10,8145.03
BSE 200,11345.20,-6.81,-0.06,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17006.72,84.26,0.50,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7110.71,15.11,0.21,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10802.64,-2.50,-0.02,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.92,50.70,0.40,12644.22,12770.77,10400.68
BSE 500,36506.10,0.70,0.00,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8768.04,53.06,0.61,8714.98,8815.22,6803.36
BSE MidCap Select Index,18429.44,69.75,0.38,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.11,-16.39,-0.18,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41578.18,189.23,0.46,41388.95,42723.73,36415.87
BSE 1000,10919.81,4.83,0.04,10914.98,11234.91,9480.66
BSE India 150,18703.46,-8.03,-0.04,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8563.65,71.80,0.85,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9823.19,6.76,0.07,9816.43,10319.22,8158.47
BSE Energy,11518.19,62.69,0.55,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18286.87,81.69,0.45,18205.18,21490.85,16740.58
BSE Financial Services,12685.70,-120.08,-0.94,12805.78,13392.39,10959.13
BSE Healthcare,50373.40,583.08,1.17,49790.32,50627.07,40239.45
