Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77321.91,408.41,0.53,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23674.49,71.28,0.30,23603.21,25388.27,20835.25
BSE SENSEX 50,25252.14,151.49,0.60,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84321.09,446.40,0.53,83874.69,88146.87,74029.08
BSE 100,25542.35,149.77,0.59,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32692.80,186.39,0.57,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9587.99,47.58,0.50,9540.41,9837.10,8040.56
BSE 200,11177.70,71.76,0.65,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16213.00,125.46,0.78,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6715.09,53.57,0.80,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.44,71.47,0.68,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.58,94.31,0.79,11970.27,12466.64,10400.68
BSE 500,35760.95,245.00,0.69,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8245.27,72.13,0.88,8173.14,8351.29,6756.43
BSE MidCap Select Index,17028.04,133.99,0.79,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.87,58.26,0.65,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41544.90,299.51,0.73,41245.39,41912.77,34653.55
BSE 1000,10649.75,75.70,0.72,10574.05,11234.91,9480.66
BSE India 150,18421.59,115.14,0.63,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
