Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83311.59,-506.10,-0.60,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24182.85,-146.40,-0.60,24329.25,25388.27,18935.55
BSE SENSEX 50,26753.14,-168.58,-0.63,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85391.11,-674.55,-0.78,86065.66,88146.87,69787.64
BSE 100,26825.78,-177.28,-0.66,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34401.44,-237.10,-0.68,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9358.11,-74.05,-0.79,9432.16,9494.05,7356.51
BSE 200,11593.13,-73.49,-0.63,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16019.17,-134.45,-0.83,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6327.83,-62.30,-0.97,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10980.16,-75.80,-0.69,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11736.60,-103.98,-0.88,11840.58,12466.64,9555.95
BSE 500,36627.58,-262.63,-0.71,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7696.31,-138.49,-1.77,7834.80,8351.29,5962.56
BSE MidCap Select Index,17095.30,-161.75,-0.94,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.59,-61.58,-0.65,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40071.75,-411.34,-1.02,40483.09,41405.37,32124.65
BSE 1000,10857.56,-79.76,-0.73,10937.32,11234.91,9066.73
BSE India 150,19166.94,-123.90,-0.64,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8237.95,-88.43,-1.06,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9493.21,-80.49,-0.84,9573.70,10319.22,7774.05
BSE Energy,12170.62,-63.65,-0.52,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18635.23,-77.46,-0.41,18712.69,21490.85,18061.74
