Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78194.29,205.61,0.26,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23567.74,261.30,1.12,23306.44,25388.27,20835.25
BSE SENSEX 50,25375.72,67.44,0.27,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84457.51,737.92,0.88,83719.59,88146.87,74029.08
BSE 100,25650.25,98.27,0.38,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32838.38,93.09,0.28,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9559.01,36.71,0.39,9522.30,9837.10,8040.56
BSE 200,11192.37,49.34,0.44,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16063.67,133.28,0.84,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6515.86,67.61,1.05,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10630.87,48.43,0.46,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.25,106.61,0.91,11764.64,12466.64,10400.68
BSE 500,35668.54,182.63,0.51,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7926.85,66.72,0.85,7860.13,8351.29,6756.43
BSE MidCap Select Index,16994.96,151.82,0.90,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9079.45,31.81,0.35,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40740.41,144.50,0.36,40595.91,41624.87,34653.55
BSE 1000,10601.83,57.25,0.54,10544.58,11234.91,9480.66
BSE India 150,18465.15,78.53,0.43,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8401.54,34.80,0.42,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9270.08,52.47,0.57,9217.61,10319.22,8158.47
BSE Energy,11511.65,78.01,0.68,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18345.36,422.38,2.36,17922.98,21490.85,16740.58
BSE Financial Services,12360.29,29.65,0.24,12330.64,13392.39,10959.13
BSE Healthcare,43416.23,170.63,0.39,43245.60,46018.05,40239.45
BSE Industrials,15663.85,155.38,1.00,15508.47,15707.43,12622.10
BSE Private Banks Index,19368.70,28.34,0.15,19340.36,21724.28,17277.69
BSE Information Technology,30630.21,-45.92,-0.15,30676.13,38831.45,27428.32
BSE Telecommunication,2979.59,10.35,0.35,2969.24,3203.99,2676.37
BSE Utilities,5960.53,31.45,0.53,5929.08,5994.60,4789.17
BSE AUTO,58563.94,285.72,0.49,58278.22,64584.14,47690.57
BSE BANKEX,63272.55,70.18,0.11,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75665.96,1186.11,1.59,74479.85,75741.70,60705.92
BSE PSU BANK,4951.81,-1.64,-0.03,4953.45,5590.18,3472.53
BSE Hospitals,4755.40,53.09,1.13,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59658.40,-31.06,-0.05,59689.46,63119.26,51821.68
BSE METAL,42053.86,103.94,0.25,41949.92,42233.02,27908.93
BSE OIL & GAS,26978.15,117.04,0.44,26861.11,29833.46,25073.03
BSE Top 10 Banks,16741.88,24.81,0.15,16717.07,18504.60,14995.72
BSE POWER,7707.07,75.48,0.99,7631.59,7727.26,5983.27
BSE REALTY,6058.88,21.69,0.36,6037.19,8165.49,4956.78
BSE Services,1507.26,18.00,1.21,1489.26,1646.98,1281.34
BSE Focused IT,37289.62,-35.04,-0.09,37324.66,46730.83,32771.93
