Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78328.86,-310.17,-0.39,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25949.99,11.00,0.04,25938.99,26149.98,20835.25
BSE SENSEX 50,25681.52,-92.73,-0.36,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88895.90,-133.82,-0.15,89029.72,89802.84,74029.08
BSE 100,26161.56,-83.24,-0.32,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33225.29,-116.00,-0.35,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8955.52,20.89,0.23,8934.63,9837.10,8145.03
BSE 200,11473.24,-33.92,-0.29,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17151.22,8.02,0.05,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7176.15,23.70,0.33,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10927.37,-26.37,-0.24,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12805.83,18.33,0.14,12787.50,12866.99,10400.68
BSE 500,36918.49,-66.68,-0.18,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8900.14,19.68,0.22,8880.46,8953.28,6803.36
BSE MidCap Select Index,18636.24,-75.86,-0.41,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9230.77,-30.29,-0.33,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42695.30,-84.69,-0.20,42779.99,43153.84,36415.87
BSE 1000,11046.42,-15.41,-0.14,11061.83,11234.91,9480.66
BSE India 150,18922.44,-57.35,-0.30,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8704.27,21.23,0.24,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10245.96,27.01,0.26,10218.95,10319.22,8158.47
BSE Energy,11358.13,-43.42,-0.38,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.88,-134.13,-0.72,18524.01,21490.85,16740.58
BSE Financial Services,12621.46,-59.35,-0.47,12680.81,13392.39,10959.13
BSE Healthcare,50713.00,-41.08,-0.08,50754.08,51318.20,40239.45
BSE Industrials,16306.30,89.84,0.55,16216.46,17152.55,13118.74
BSE Private Banks Index,20053.36,-136.23,-0.67,20189.59,21724.28,17277.69
BSE Information Technology,30143.65,-105.56,-0.35,30249.21,38598.21,25164.70
BSE Telecommunication,3595.16,-3.38,-0.09,3598.54,3793.58,2676.37
BSE Utilities,5803.79,-8.36,-0.14,5812.15,6419.58,4789.17
BSE AUTO,63807.39,79.62,0.12,63727.77,64584.14,52099.69
BSE BANKEX,65106.86,-272.67,-0.42,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78157.74,718.18,0.93,77439.56,84777.05,61099.75
BSE PSU BANK,4754.06,1.18,0.02,4752.88,5590.18,3804.43
BSE Insurance,1550.42,-33.70,-2.13,1584.12,1845.38,1519.16
BSE Hospitals,5350.29,-30.56,-0.57,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65349.15,95.24,0.15,65253.91,65904.82,51821.68
BSE METAL,41683.87,283.08,0.68,41400.79,45388.14,30311.19
BSE OIL & GAS,26424.37,-55.99,-0.21,26480.36,29833.46,25073.03
BSE Top 10 Banks,16866.74,-122.57,-0.72,16989.31,18504.60,14995.72
BSE POWER,7720.06,29.65,0.39,7690.41,8573.90,5983.27
BSE REALTY,6985.82,-56.69,-0.80,7042.51,7568.28,4956.78
BSE Services,1666.06,-0.03,0.00,1666.09,1706.54,1281.34
BSE Focused IT,37713.66,-138.45,-0.37,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.94,-8.24,-0.40,2059.18,2080.36,1547.96
BSE Housing Finance,1488.53,-8.08,-0.54,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1734.81,-1.84,-0.11,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,14999.96,-40.58,-0.27,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4491.01,-7.96,-0.18,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3963.24,-9.58,-0.24,3972.82,4309.06,3582.65
BSE India Infrastructure Index,590.57,-0.16,-0.03,590.73,633.79,528.80
BSE India Manufacturing Index,1095.17,-1.07,-0.10,1096.24,1124.57,999.44
BSE CPSE,3869.80,4.50,0.12,3865.30,4265.39,3559.27
BSE PSU,20750.27,-7.15,-0.03,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.74,-22.56,-0.96,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3177.82,4.11,0.13,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5610.21,6.41,0.11,5603.80,5740.96,4372.00
BSE India Defence,7910.74,17.83,0.23,7892.91,8110.60,5881.43
BSE TECK,15777.97,-47.33,-0.30,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 13:41
