Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74471.24,111.23,0.15,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24423.22,116.57,0.48,24306.65,25388.27,20835.25
BSE SENSEX 50,24518.37,25.92,0.11,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84103.22,507.24,0.61,83595.98,88146.87,74029.08
BSE 100,24930.38,50.05,0.20,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31755.61,41.82,0.13,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9055.96,-9.08,-0.10,9065.04,9837.10,8145.03
BSE 200,10976.88,31.47,0.29,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16373.64,74.88,0.46,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6811.88,26.20,0.39,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10449.87,29.26,0.28,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12202.23,52.84,0.43,12149.39,12466.64,10400.68
BSE 500,35277.94,102.33,0.29,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8423.39,38.50,0.46,8384.89,8586.65,6803.36
BSE MidCap Select Index,17431.82,115.06,0.66,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8831.91,19.99,0.23,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41557.81,17.96,0.04,41539.85,42723.73,36415.87
BSE 1000,10535.83,32.21,0.31,10503.62,11234.91,9480.66
BSE India 150,18064.14,46.80,0.26,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8602.87,-41.80,-0.48,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9245.74,38.67,0.42,9207.07,10319.22,8158.47
BSE Energy,11507.74,-41.76,-0.36,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17925.08,34.74,0.19,17890.34,21490.85,16740.58
BSE Financial Services,11881.08,87.19,0.74,11793.89,13392.39,10959.13
BSE Healthcare,46994.72,304.29,0.65,46690.43,48086.59,40239.45
BSE Industrials,16175.25,69.88,0.43,16105.37,16472.82,13118.74
BSE Private Banks Index,19007.94,56.76,0.30,18951.18,21724.28,17277.69
BSE Information Technology,28340.07,-118.73,-0.42,28458.80,38831.45,26433.40
BSE Telecommunication,3653.52,-32.40,-0.88,3685.92,3719.59,2676.37
BSE Utilities,6026.75,32.06,0.53,5994.69,6419.58,4789.17
BSE AUTO,57884.72,263.19,0.46,57621.53,64584.14,51411.70
BSE BANKEX,61604.37,366.31,0.60,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80350.03,194.47,0.24,80155.56,81989.20,61099.75
BSE PSU BANK,4699.89,62.47,1.35,4637.42,5590.18,3804.43
BSE Hospitals,5082.67,61.72,1.23,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58716.52,326.84,0.56,58389.68,63119.26,51821.68
BSE METAL,43434.39,-487.50,-1.11,43921.89,45388.14,29956.82
BSE OIL & GAS,26637.59,-33.69,-0.13,26671.28,29833.46,25073.03
BSE Top 10 Banks,16082.66,49.97,0.31,16032.69,18504.60,14995.72
BSE POWER,8142.12,15.67,0.19,8126.45,8573.90,5983.27
BSE REALTY,6061.48,100.48,1.69,5961.00,8165.49,4956.78
BSE Services,1558.56,7.80,0.50,1550.76,1646.98,1281.34
BSE Focused IT,35305.80,-162.18,-0.46,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.50,5.98,0.33,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
