Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77821.58,-258.38,-0.33,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26385.80,-66.97,-0.25,26452.77,26494.15,20835.25
BSE SENSEX 50,25560.87,-88.44,-0.34,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89598.76,-70.57,-0.08,89669.33,89802.84,74029.08
BSE 100,26106.44,-75.63,-0.29,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33093.16,-102.63,-0.31,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8837.57,-100.83,-1.13,8938.40,9837.10,8145.03
BSE 200,11454.85,-28.12,-0.24,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17264.71,-51.08,-0.29,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7227.99,-19.68,-0.27,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10920.12,-29.38,-0.27,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12893.20,-37.11,-0.29,12930.31,12957.09,10400.68
BSE 500,36924.98,-99.47,-0.27,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9097.48,-49.54,-0.54,9147.02,9171.47,6803.36
BSE MidCap Select Index,18857.55,-55.82,-0.30,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9204.46,-24.01,-0.26,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42887.62,-109.40,-0.25,42997.02,43479.87,36415.87
BSE 1000,11062.26,-27.19,-0.25,11089.45,11234.91,9480.66
BSE India 150,18891.37,-49.52,-0.26,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8647.95,-50.75,-0.58,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10325.83,-13.70,-0.13,10339.53,10413.48,8158.47
BSE Energy,11296.33,-63.87,-0.56,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18290.61,-57.79,-0.31,18348.40,21490.85,16740.58
BSE Financial Services,12544.60,-59.02,-0.47,12603.62,13392.39,10959.13
BSE Healthcare,50934.86,-99.34,-0.19,51034.20,51574.61,40239.45
BSE Industrials,16658.72,-22.47,-0.13,16681.19,17152.55,13118.74
BSE Private Banks Index,19831.49,-88.48,-0.44,19919.97,21724.28,17277.69
BSE Information Technology,30074.43,-127.03,-0.42,30201.46,38598.21,25164.70
BSE Telecommunication,3719.30,46.97,1.28,3672.33,3793.58,2676.37
BSE Utilities,5639.26,-7.63,-0.14,5646.89,6419.58,4789.17
BSE AUTO,64617.26,-191.03,-0.29,64808.29,65675.73,52099.69
BSE BANKEX,65063.43,-311.39,-0.48,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,79947.81,-85.61,-0.11,80033.42,84777.05,61099.75
BSE PSU BANK,4915.66,-22.15,-0.45,4937.81,5590.18,3804.43
BSE Insurance,1541.58,-0.01,0.00,1541.59,1845.38,1519.16
BSE Hospitals,5237.19,27.61,0.53,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65530.48,-58.29,-0.09,65588.77,66148.63,51821.68
BSE METAL,41413.15,-294.79,-0.71,41707.94,45388.14,30311.19
BSE OIL & GAS,26254.89,-136.19,-0.52,26391.08,29833.46,25073.03
BSE Top 10 Banks,16726.50,-71.85,-0.43,16798.35,18504.60,14995.72
