Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76492.42,-77.93,-0.10,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26365.70,-65.22,-0.25,26430.92,26915.67,20835.25
BSE SENSEX 50,25074.56,-39.54,-0.16,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87765.59,-0.12,0.00,87765.71,90092.89,74029.08
BSE 100,25601.87,-31.91,-0.12,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32447.71,-48.30,-0.15,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8711.73,-2.37,-0.03,8714.10,9837.10,8257.76
BSE 200,11245.02,-7.58,-0.07,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17101.21,27.13,0.16,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7263.58,71.96,1.00,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10729.01,-5.46,-0.05,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12834.21,57.02,0.45,12777.19,13011.93,10400.68
BSE 500,36367.43,22.88,0.06,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9243.03,86.06,0.94,9156.97,9321.04,6803.36
BSE MidCap Select Index,18885.29,17.64,0.09,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9020.96,-10.38,-0.11,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41707.13,-128.50,-0.31,41835.63,43479.87,36415.87
BSE 1000,10913.98,11.91,0.11,10902.07,11234.91,9480.66
BSE India 150,18553.13,-19.19,-0.10,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8606.27,20.16,0.23,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10071.01,-21.31,-0.21,10092.32,10413.48,8158.47
BSE Energy,11345.29,14.98,0.13,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17455.33,-92.32,-0.53,17547.65,21490.85,16740.58
BSE Financial Services,12483.21,46.84,0.38,12436.37,13392.39,10959.13
BSE Healthcare,51174.77,-90.34,-0.18,51265.11,51658.33,40239.45
BSE Industrials,16579.84,146.12,0.89,16433.72,17152.55,13118.74
BSE Private Banks Index,19955.58,125.68,0.63,19829.90,21724.28,17277.69
BSE Information Technology,29509.60,-224.07,-0.75,29733.67,38598.21,25164.70
BSE Telecommunication,3623.73,-17.03,-0.47,3640.76,3793.58,2676.37
BSE Utilities,5462.06,-5.48,-0.10,5467.54,6419.58,4789.17
BSE AUTO,61587.79,-220.37,-0.36,61808.16,65675.73,52099.69
BSE BANKEX,64940.83,245.16,0.38,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78410.32,760.38,0.98,77649.94,84777.05,61099.75
BSE PSU BANK,4823.68,28.07,0.59,4795.61,5590.18,3845.40
BSE Insurance,1502.60,-2.16,-0.14,1504.76,1845.38,1498.20
BSE Hospitals,5177.80,8.99,0.17,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63330.73,-275.56,-0.43,63606.29,66148.63,51821.68
BSE METAL,41615.10,-118.87,-0.28,41733.97,45388.14,31799.18
BSE OIL & GAS,26176.61,11.25,0.04,26165.36,29833.46,25073.03
BSE Top 10 Banks,16730.05,77.00,0.46,16653.05,18504.60,14995.72
BSE POWER,7471.41,24.54,0.33,7446.87,8573.90,5983.27
BSE REALTY,7118.30,145.15,2.08,6973.15,7568.28,4956.78
BSE Services,1619.39,14.95,0.93,1604.44,1706.54,1281.34
BSE Focused IT,37397.78,-285.39,-0.76,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.28,16.80,0.81,2068.48,2104.74,1547.96
BSE Housing Finance,1496.13,17.72,1.20,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1747.55,16.70,0.96,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14651.56,0.28,0.00,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4412.62,-11.42,-0.26,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3843.56,-0.15,0.00,3843.71,4309.06,3622.17
BSE India Infrastructure Index,564.70,2.06,0.37,562.64,633.79,528.80
BSE India Manufacturing Index,1074.27,-3.97,-0.37,1078.24,1124.57,999.44
BSE CPSE,3816.84,5.07,0.13,3811.77,4265.39,3604.49
BSE PSU,20531.51,43.73,0.21,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2344.69,-14.15,-0.60,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3321.55,-12.10,-0.36,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5454.82,-17.64,-0.32,5472.46,5740.96,4372.00
BSE India Defence,8118.05,65.35,0.81,8052.70,8352.22,5881.43
BSE TECK,15389.48,-77.87,-0.50,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 15:11
