Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78683.48,572.24,0.73,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23364.66,209.60,0.91,23155.06,25388.27,20835.25
BSE SENSEX 50,25507.24,174.78,0.69,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83766.01,719.76,0.87,83046.25,88146.87,74029.08
BSE 100,25716.44,184.86,0.72,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32980.60,230.59,0.70,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9563.16,69.65,0.73,9493.51,9837.10,8040.56
BSE 200,11205.53,79.55,0.71,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15969.75,122.30,0.77,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6446.58,61.29,0.96,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.70,76.28,0.72,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11783.17,97.37,0.83,11685.80,12466.64,10400.68
BSE 500,35658.51,263.64,0.74,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7884.59,70.99,0.91,7813.60,8351.29,6756.43
BSE MidCap Select Index,16833.33,134.34,0.80,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.04,64.03,0.71,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40649.88,256.37,0.63,40393.51,41624.87,34653.55
BSE 1000,10591.52,78.82,0.75,10512.70,11234.91,9480.66
BSE India 150,18491.31,129.71,0.71,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8373.66,98.84,1.19,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9253.27,68.20,0.74,9185.07,10319.22,8158.47
BSE Energy,11462.41,11.13,0.10,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17935.39,52.08,0.29,17883.31,21490.85,16740.58
