Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74864.70,88.96,0.12,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24488.50,-106.95,-0.43,24595.45,25388.27,20835.25
BSE SENSEX 50,24653.99,28.01,0.11,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84505.08,-280.11,-0.33,84785.19,88146.87,74029.08
BSE 100,25065.53,6.44,0.03,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31926.04,27.56,0.09,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9169.93,-31.33,-0.34,9201.26,9837.10,8145.03
BSE 200,11027.62,-7.84,-0.07,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16417.23,-70.11,-0.43,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6776.78,6.52,0.10,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10495.93,-6.74,-0.06,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12202.88,-30.89,-0.25,12233.77,12466.64,10400.68
BSE 500,35399.84,-17.80,-0.05,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8390.70,34.40,0.41,8356.30,8586.65,6803.36
BSE MidCap Select Index,17504.61,-63.64,-0.36,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8875.81,3.52,0.04,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41804.44,-10.55,-0.03,41814.99,42723.73,36415.87
BSE 1000,10561.27,-3.44,-0.03,10564.71,11234.91,9480.66
BSE India 150,18145.63,-6.39,-0.04,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8706.56,18.47,0.21,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9182.34,-2.54,-0.03,9184.88,10319.22,8158.47
BSE Energy,11550.04,57.97,0.50,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18157.94,-106.72,-0.58,18264.66,21490.85,16740.58
BSE Financial Services,11853.93,-42.01,-0.35,11895.94,13392.39,10959.13
BSE Healthcare,46966.47,160.05,0.34,46806.42,48086.59,40239.45
BSE Industrials,16130.78,-144.37,-0.89,16275.15,16472.82,13118.74
BSE Private Banks Index,18909.19,-40.00,-0.21,18949.19,21724.28,17277.69
BSE Information Technology,28994.96,829.85,2.95,28165.11,38831.45,26433.40
BSE Telecommunication,3581.62,20.01,0.56,3561.61,3610.40,2676.37
BSE Utilities,6108.29,-76.19,-1.23,6184.48,6419.58,4789.17
BSE AUTO,57877.07,-106.32,-0.18,57983.39,64584.14,51411.70
BSE BANKEX,60890.12,-241.14,-0.39,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79757.45,-1061.29,-1.31,80818.74,81989.20,61099.75
BSE PSU BANK,4564.39,-43.67,-0.95,4608.06,5590.18,3804.43
BSE Hospitals,4987.36,10.85,0.22,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57705.78,19.82,0.03,57685.96,63119.26,51821.68
BSE METAL,43933.78,168.00,0.38,43765.78,45388.14,29956.82
BSE OIL & GAS,26757.50,16.47,0.06,26741.03,29833.46,25073.03
BSE Top 10 Banks,15952.52,-44.90,-0.28,15997.42,18504.60,14995.72
BSE POWER,8242.61,-140.49,-1.68,8383.10,8573.90,5983.27
BSE REALTY,6071.25,-43.94,-0.72,6115.19,8165.49,4956.78
BSE Services,1548.34,8.57,0.56,1539.77,1646.98,1281.34
BSE Focused IT,36241.20,1071.10,3.05,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1812.51,2.61,0.14,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14367.69,29.55,0.21,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4461.35,4.88,0.11,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4113.18,-15.92,-0.39,4129.10,4309.06,3582.65
BSE India Infrastructure Index,605.72,-2.16,-0.36,607.88,633.79,528.80
BSE India Manufacturing Index,1080.82,0.85,0.08,1079.97,1124.57,999.44
BSE CPSE,4015.96,-8.76,-0.22,4024.72,4265.39,3559.27
BSE PSU,20872.00,-65.60,-0.31,20937.60,22589.26,18256.71
