Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76924.79,853.95,1.12,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22330.24,612.29,2.82,21717.95,25388.27,18935.55
BSE SENSEX 50,24910.26,269.68,1.09,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80334.03,1477.57,1.87,78856.46,88146.87,70153.76
BSE 100,25027.10,307.12,1.24,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32146.24,348.20,1.10,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9175.18,67.64,0.74,9107.54,9837.10,7460.33
BSE 200,10871.62,143.41,1.34,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15262.00,321.75,2.15,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,6003.28,130.29,2.22,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10310.29,137.39,1.35,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11166.71,237.64,2.17,10929.07,12466.64,9555.95
BSE 500,34425.34,485.16,1.43,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7359.85,127.27,1.76,7232.58,8351.29,5962.56
BSE MidCap Select Index,15804.10,422.77,2.75,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8856.06,99.25,1.13,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39175.34,385.97,1.00,38789.37,41624.87,32285.09
BSE 1000,10202.47,150.66,1.50,10051.81,11234.91,9066.73
BSE India 150,17950.25,228.23,1.29,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7818.63,73.02,0.94,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8801.47,200.70,2.33,8600.77,10319.22,7774.05
BSE Energy,11523.07,57.85,0.50,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17721.78,86.88,0.49,17634.90,21490.85,17506.85
BSE Financial Services,12162.75,119.36,0.99,12043.39,13392.39,10860.34
BSE Healthcare,42839.77,352.17,0.83,42487.60,46018.05,37028.95
BSE Industrials,14253.13,315.41,2.26,13937.72,15343.81,11380.29
BSE Private Banks Index,19153.81,170.80,0.90,18983.01,21724.28,17246.24
BSE Information Technology,28888.11,1046.94,3.76,27841.17,38831.45,27428.32
BSE Telecommunication,2915.58,80.18,2.83,2835.40,3203.99,2504.13
BSE Utilities,5455.80,47.95,0.89,5407.85,5614.90,4780.51
BSE AUTO,56855.84,1200.71,2.16,55655.13,64584.14,42834.11
