Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76677.47,-2241.43,-2.84,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22067.16,-678.29,-2.98,22745.45,25388.27,18935.55
BSE SENSEX 50,24831.87,-711.87,-2.79,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79930.51,-2436.41,-2.96,82366.92,88146.87,70153.76
BSE 100,24937.60,-725.33,-2.83,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32033.97,-903.50,-2.74,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9237.05,-291.44,-3.06,9528.49,9837.10,7460.33
BSE 200,10826.28,-314.04,-2.82,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15070.87,-437.85,-2.82,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5917.97,-186.35,-3.05,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10262.54,-296.22,-2.81,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11020.84,-328.77,-2.90,11349.61,12466.64,9555.95
BSE 500,34235.68,-996.37,-2.83,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7282.74,-215.45,-2.87,7498.19,8351.29,5962.56
BSE MidCap Select Index,15657.34,-502.06,-3.11,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8834.14,-254.54,-2.80,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38960.34,-991.48,-2.48,39951.82,41624.87,32285.09
BSE 1000,10136.91,-295.93,-2.84,10432.84,11234.91,9066.73
BSE India 150,17888.28,-512.70,-2.79,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7795.29,-241.35,-3.00,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8734.49,-293.79,-3.25,9028.28,10319.22,7774.05
BSE Energy,11692.12,-237.24,-1.99,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17900.34,-378.29,-2.07,18278.63,21490.85,17891.96
BSE Financial Services,12023.36,-458.34,-3.67,12481.70,13392.39,10648.26
BSE Healthcare,42729.90,-827.98,-1.90,43557.88,46018.05,37028.95
BSE Industrials,14255.65,-501.57,-3.40,14757.22,15343.81,11380.29
BSE Private Banks Index,19153.11,-701.94,-3.54,19855.05,21724.28,16829.71
BSE Information Technology,28841.69,-377.67,-1.29,29219.36,38831.45,28609.45
BSE Telecommunication,2848.18,-87.22,-2.97,2935.40,3203.99,2504.13
BSE Utilities,5177.40,-120.85,-2.28,5298.25,5614.90,4780.51
BSE AUTO,57578.59,-2251.27,-3.76,59829.86,64584.14,42834.11
BSE BANKEX,62388.07,-2603.12,-4.01,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68618.70,-1999.76,-2.83,70618.46,73125.09,54739.67
BSE PSU BANK,4889.27,-268.43,-5.20,5157.70,5590.18,3313.11
BSE Hospitals,4669.48,-125.49,-2.62,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55642.11,-1742.46,-3.04,57384.57,63119.26,49772.57
BSE METAL,38424.42,-1173.73,-2.96,39598.15,41101.11,25884.45
BSE OIL & GAS,27322.26,-839.06,-2.98,28161.32,29833.46,22496.68
BSE Top 10 Banks,16624.15,-647.35,-3.75,17271.50,18504.60,16555.47
BSE POWER,6706.45,-165.57,-2.41,6872.02,7071.43,5932.31
BSE REALTY,5614.60,-155.87,-2.70,5770.47,8165.49,5562.41
BSE Services,1364.29,-63.89,-4.47,1428.18,1646.98,1227.44
BSE Focused IT,34531.73,-432.77,-1.24,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1692.39,-74.41,-4.21,1766.80,1756.93,1686.70
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14043.36,-395.71,-2.74,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4176.83,-108.11,-2.52,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3822.90,-86.01,-2.20,3908.91,4051.91,3303.52
BSE India Infrastructure Index,551.71,-18.72,-3.28,570.43,622.49,499.22
BSE India Manufacturing Index,1061.20,-24.77,-2.28,1085.97,1121.46,875.54
BSE CPSE,3906.78,-105.01,-2.62,4011.79,4076.96,3192.00
BSE PSU,21025.39,-789.23,-3.62,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2252.31,-51.58,-2.24,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2644.20,-66.70,-2.46,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4687.75,-172.23,-3.54,4859.98,5740.96,4368.36
BSE India Defence,6769.45,-203.32,-2.92,6972.77,7099.89,6322.64
BSE TECK,15207.15,-235.94,-1.53,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 09:41
