Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77729.43,74.83,0.10,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25648.06,-60.40,-0.23,25708.46,25919.49,20835.25
BSE SENSEX 50,25460.39,31.96,0.13,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87414.08,-134.28,-0.15,87548.36,88146.87,74029.08
BSE 100,25893.03,17.65,0.07,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32920.74,43.08,0.13,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8833.92,7.88,0.09,8826.04,9837.10,8145.03
BSE 200,11349.88,-4.12,-0.04,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16928.69,-76.81,-0.45,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7035.05,-52.18,-0.74,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10805.16,-7.97,-0.07,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12610.57,-69.51,-0.55,12680.08,12770.77,10400.68
BSE 500,36472.32,-52.63,-0.14,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8772.09,-47.35,-0.54,8819.44,8833.54,6803.36
BSE MidCap Select Index,18431.02,-91.45,-0.49,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9132.51,3.67,0.04,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42091.89,110.83,0.26,41981.06,42723.73,36415.87
BSE 1000,10903.34,-18.43,-0.17,10921.77,11234.91,9480.66
BSE India 150,18726.95,2.19,0.01,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8532.92,-53.72,-0.63,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10038.55,10.75,0.11,10027.80,10319.22,8158.47
BSE Energy,11257.08,65.24,0.58,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.95,-47.50,-0.26,18514.45,21490.85,16740.58
BSE Financial Services,12468.70,-58.47,-0.47,12527.17,13392.39,10959.13
BSE Healthcare,50904.70,94.89,0.19,50809.81,50966.97,40239.45
BSE Industrials,15777.43,-102.61,-0.65,15880.04,17152.55,13118.74
BSE Private Banks Index,20042.67,-89.58,-0.44,20132.25,21724.28,17277.69
BSE Information Technology,30125.99,207.01,0.69,29918.98,38598.21,25164.70
BSE Telecommunication,3535.78,-11.93,-0.34,3547.71,3793.58,2676.37
BSE Utilities,5749.00,-9.08,-0.16,5758.08,6419.58,4789.17
BSE AUTO,61719.30,659.57,1.08,61059.73,64584.14,52099.69
BSE BANKEX,64616.18,-272.97,-0.42,64889.15,69406.97,56230.38
