Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77199.39,-417.01,-0.54,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25461.10,-209.48,-0.82,25670.58,25686.55,20835.25
BSE SENSEX 50,25224.04,-131.92,-0.52,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86506.99,-725.79,-0.83,87232.78,88146.87,74029.08
BSE 100,25647.22,-150.45,-0.58,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32619.45,-175.23,-0.53,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8908.13,-47.33,-0.53,8955.46,9837.10,8145.03
BSE 200,11266.19,-66.94,-0.59,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16890.16,-114.88,-0.68,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7106.49,-64.71,-0.90,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10730.19,-62.37,-0.58,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.89,-95.89,-0.75,12730.78,12742.86,10400.68
BSE 500,36284.97,-223.78,-0.61,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8725.59,-47.69,-0.54,8773.28,8815.22,6803.36
BSE MidCap Select Index,18259.98,-204.38,-1.11,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9056.38,-49.95,-0.55,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41363.20,-217.30,-0.52,41580.50,42723.73,36415.87
BSE 1000,10858.48,-68.53,-0.63,10927.01,11234.91,9480.66
BSE India 150,18563.47,-108.44,-0.58,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8477.26,-13.64,-0.16,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9726.68,-100.57,-1.02,9827.25,10319.22,8158.47
BSE Energy,11333.54,-19.27,-0.17,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18282.09,24.91,0.14,18257.18,21490.85,16740.58
BSE Financial Services,12652.15,-143.26,-1.12,12795.41,13392.39,10959.13
BSE Healthcare,50113.23,176.47,0.35,49936.76,50385.95,40239.45
BSE Industrials,16044.75,-208.12,-1.28,16252.87,17152.55,13118.74
BSE Private Banks Index,20500.23,-172.85,-0.84,20673.08,21724.28,17277.69
BSE Information Technology,28052.02,-110.64,-0.39,28162.66,38598.21,25164.70
BSE Telecommunication,3620.49,-5.87,-0.16,3626.36,3793.58,2676.37
BSE Utilities,5920.80,12.65,0.21,5908.15,6419.58,4789.17
BSE AUTO,58782.89,-808.74,-1.36,59591.63,64584.14,52099.69
BSE BANKEX,65099.29,-684.83,-1.04,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77409.69,-1044.06,-1.33,78453.75,84777.05,61099.75
BSE PSU BANK,4688.54,-68.77,-1.45,4757.31,5590.18,3804.43
BSE Hospitals,5380.70,-8.72,-0.16,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,61983.81,-383.08,-0.61,62366.89,63119.26,51821.68
BSE METAL,40770.42,235.56,0.58,40534.86,45388.14,30242.04
BSE OIL & GAS,26228.51,-95.00,-0.36,26323.51,29833.46,25073.03
BSE Top 10 Banks,17194.78,-148.37,-0.86,17343.15,18504.60,14995.72
BSE POWER,7799.86,-26.97,-0.34,7826.83,8573.90,5983.27
BSE REALTY,7203.70,-108.60,-1.49,7312.30,7827.18,4956.78
BSE Services,1662.00,-11.94,-0.71,1673.94,1706.54,1281.34
BSE Focused IT,35065.16,-110.83,-0.32,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1989.46,-27.31,-1.35,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14712.20,-69.78,-0.47,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4379.38,-10.31,-0.23,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3997.77,2.14,0.05,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.55,-3.27,-0.55,597.82,633.79,528.80
BSE India Manufacturing Index,1064.73,-3.08,-0.29,1067.81,1124.57,999.44
BSE CPSE,3868.31,-19.00,-0.49,3887.31,4265.39,3559.27
BSE PSU,20666.55,-169.61,-0.81,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.46,-24.24,-0.99,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3130.01,-5.32,-0.17,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5337.35,-61.73,-1.14,5399.08,5740.96,4372.00
BSE India Defence,7717.34,-117.54,-1.50,7834.88,8110.60,5881.43
BSE TECK,15004.55,30.02,0.20,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
