Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83430.09,-20.87,-0.03,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24216.95,18.95,0.08,24198.00,25388.27,18935.55
BSE SENSEX 50,26862.61,-9.46,-0.04,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86432.11,260.70,0.30,86171.41,88146.87,69787.64
BSE 100,26976.45,7.48,0.03,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34586.01,2.17,0.01,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9672.61,34.90,0.36,9637.71,9677.57,7356.51
BSE 200,11683.45,5.25,0.04,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16203.14,19.99,0.12,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6416.09,21.18,0.33,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11065.33,5.53,0.05,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11880.67,22.55,0.19,11858.12,12466.64,9555.95
BSE 500,36932.27,27.89,0.08,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7822.65,54.08,0.70,7768.57,8351.29,5962.56
BSE MidCap Select Index,17212.86,-1.28,-0.01,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.58,2.87,0.03,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40903.74,48.52,0.12,40855.22,41405.37,32124.65
BSE 1000,10950.67,9.76,0.09,10940.91,11234.91,9066.73
BSE India 150,19299.68,9.10,0.05,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8313.78,64.05,0.78,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9627.64,-31.31,-0.32,9658.95,10319.22,7774.05
BSE Energy,12083.99,-12.76,-0.11,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19120.56,112.76,0.59,19007.80,21490.85,18061.74
BSE Financial Services,13307.65,18.18,0.14,13289.47,13381.23,10599.58
BSE Healthcare,43282.93,92.72,0.21,43190.21,46018.05,37028.95
BSE Industrials,15247.77,102.87,0.68,15144.90,15343.81,11380.29
BSE Private Banks Index,21102.88,0.72,0.00,21102.16,21724.28,16829.71
BSE Information Technology,31501.51,-478.77,-1.50,31980.28,40483.33,30430.30
BSE Telecommunication,3133.33,13.01,0.42,3120.32,3203.99,2439.79
BSE Utilities,5377.89,-3.95,-0.07,5381.84,5614.90,4499.86
BSE AUTO,62365.38,-59.44,-0.10,62424.82,64584.14,42834.11
BSE BANKEX,68833.67,175.83,0.26,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69971.17,487.33,0.70,69483.84,73125.09,54567.64
BSE PSU BANK,5385.25,66.36,1.25,5318.89,5399.79,3245.90
BSE Hospitals,4841.99,16.58,0.34,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59703.89,-149.44,-0.25,59853.33,63119.26,49772.57
BSE METAL,39527.83,485.48,1.24,39042.35,41045.73,25884.45
